YSymbol,sector,country,name,industry,qscore,qscorePerf,EPSTRENDGR,EnSolde2,%M200D,ChPctPrice5Y,Rendement,TTMROAPCT,TTMROEPCT,roic
SIP.BR,Consumer/Non-Cyclical,Belgium (BEL),SIPEF NV,"Starch, Vegetable Fat & Oil Manufacturin",94,97,54.8,53.0,19.0,15.8,3.0,11.5,13.2,12.3
HME.V,Energy,Canada (CAN),HEMISPHERE ENERGY CORP,Oil & Gas Exploration and Production (NE,75,84,80.1,64.0,21.0,43.4,3.7,25.8,39.6,37.8
3983.HK,Basic Materials,China (CHN),CHINA BLUECHEMICAL LTD,Agricultural Chemicals (NEC),93,93,5.5,42.0,6.0,3.3,8.2,4.6,5.2,11.9
2877.HK,Healthcare,China (CHN),CHINA SHINEWAY PHARMACEUTICAL GROUP LTD,Generic Pharmaceuticals,85,93,26.4,47.0,9.0,19.8,6.0,9.1,12.2,31.2
8049.HK,Healthcare,China (CHN),JILIN CHANGLONG,Pharmaceuticals (NEC),88,92,9.5,48.0,14.0,14.8,0.0,7.6,12.0,25.0
ELEC.PA,Utilities,France (FRA),ELECTRICITE DE STRASBOURG SA,Electric Utilities (NEC),88,96,23.4,48.0,23.0,49.1,6.0,7.9,28.4,14.5
0135.HK,Utilities,Hong Kong (HKG),KUNLUN ENERGY COMPANY LTD,Natural Gas Distribution,100,99,8.4,24.0,2.0,10.8,4.3,5.9,8.0,11.5
1161.HK,Services,Hong Kong (HKG),WATER OASIS GROUP LTD,Personal Care Products Retailers,94,98,24.0,89.0,12.0,5.1,9.5,6.0,24.5,30.8
5184.T,Consumer Cyclical,Japan (JPN),NICHIRIN CO LTD,"Auto, Truck & Motorcycle Parts (NEC)",98,99,20.1,34.0,9.0,18.7,4.8,8.0,9.4,11.0
5982.T,Capital Goods,Japan (JPN),MARUZEN CO LTD,Commercial Equipment,95,97,16.3,21.0,7.0,13.4,3.3,7.2,10.4,17.7
4365.T,Basic Materials,Japan (JPN),MATSUMOTO YUSHI-SEIYAKU CO LTD,Tanning & Softening agents,92,97,14.4,56.0,7.0,14.5,2.5,6.9,8.2,23.5
9441.T,Services,Japan (JPN),BELL-PARK CO LTD,Mobile Phone Retailers,93,92,6.9,34.0,17.0,8.6,2.7,8.8,13.5,10.1
7080.T,Services,Japan (JPN),SPORTSFIELD CO LTD,Employment Services (NEC),79,86,115.8,44.0,6.0,27.7,1.8,23.8,37.4,47.9
TGHN.DE,Services,Luxembourg (LUX),LOGWIN AG,"Courier, Postal, Air Freight & Land-base",96,98,12.1,43.0,10.0,9.1,5.4,7.7,15.8,19.1
UIE.CO,Consumer/Non-Cyclical,Malta (MLT),UIE PLC,"Vegetable, Fruit & Nut Farming",79,83,5.8,24.0,12.0,17.5,4.6,20.5,19.9,30.4
SBMO.AS,Energy,Netherlands (NLD),SBM OFFSHORE NV,Oil Related Services and Equipment (NEC),78,86,39.1,41.0,35.0,26.0,4.7,6.3,23.0,561.8
BNOR.OL,Energy,Norway (NOR),BLUENORD ASA,Oil & Gas Exploration and Production (NE,77,81,50.5,22.0,27.0,34.5,28.9,2.9,13.4,10.4
PCT.SI,Technology,Singapore (SGP),PC PARTNER GROUP LTD,Computer Hardware (NEC),99,100,89.6,66.0,42.0,63.0,4.1,5.6,10.7,11.0
GFI.JO,Basic Materials,South Africa (ZAF),GOLD FIELDS LTD,Gold (NEC),90,97,37.4,21.0,19.0,43.1,3.5,28.7,52.3,33.9
GFI,Basic Materials,South Africa (ZAF),ADR ON GOLD FIELDS LTD,Gold (NEC),90,97,37.4,20.0,19.0,42.0,3.4,28.7,52.3,33.9
OFNZ.XC,Services,Switzerland (CHE),ORELL FUESSLI AG,Commercial Printing Services (NEC),86,87,7.9,45.0,37.0,7.6,4.7,11.1,14.2,16.9
IMC.WA,Consumer/Non-Cyclical,Ukraine (UKR),IMC SA,Fishing & Farming (NEC),90,95,47.0,72.0,32.0,11.8,10.5,20.6,37.0,10.2
MPE.L,Consumer/Non-Cyclical,United Kingdom (GBR),M P EVANS GROUP PLC,Fishing & Farming (NEC),92,97,41.6,41.0,25.0,17.9,5.1,16.9,19.8,15.6
AEP.L,Consumer/Non-Cyclical,United Kingdom (GBR),AEP PLANTATIONS PLC,Fishing & Farming (NEC),90,96,33.3,37.0,31.0,24.2,2.5,14.6,16.3,18.8
PRDO,Services,United States (USA),PERDOCEO EDUCATION CORP,Miscellaneous Educational Service Provid,80,86,6.8,28.0,12.0,26.2,1.7,12.9,16.6,26.6
GCT,Services,United States (USA),GIGACLOUD TECHNOLOGY INC CLASS A,E-commerce & Auction Services,78,83,62.0,44.0,41.0,29.1,0.0,12.1,30.8,19.0
