YSymbol;sector;country;name;industry;qscore;qscorePerf;EPSTRENDGR;Focf2Rev_AAvg5;EnSolde2;DCF;L%H;PR13WKPCTR;%M200D;ChPctPrice5Y;Rendement;MKTCAP.USD;score;VOL10DUSD
CXZ.AX;Technology;Australia (AUS);CONNEXION MOBILITY LTD;Software (NEC);96;99;4,1;18,9;42,0;0,0;46,0;0,3;3,0;12,4;0,0;13302772,4;1705,8;30702,0
SRV.AX;Services;Australia (AUS);SERVCORP LTD;Office Real Estate Rental & Development;92;99;49,1;39,3;51,0;14,3;65,0;0,9;2,0;15,6;5,8;493774258,1;753,1;418051,0
TKA.VI;Services;Austria (AUT);TELEKOM AUSTRIA AG;Integrated Telecommunications Services (;95;98;9,5;7,7;35,0;14,5;72,0;3,8;-2,0;15,0;4,9;7232956245,0;1530,2;280786,0
SIP.BR;Consumer/Non-Cyclical;Belgium (BEL);SIPEF NV;Starch, Vegetable Fat & Oil Manufacturin;96;99;54,8;11,1;35,0;143,4;95,0;11,6;19,0;15,3;3,0;1145606493,5;1660,3;450461,0
CIG;Utilities;Brazil (BRA);ADR ON ENERGY OF MINAS GERAIS CO;Electric Utilities (NEC);92;98;13,0;10,5;10,0;2,5;82,0;17,0;11,0;23,2;10,2;7207435000,0;741,1;21199623,0
DR.TO;Healthcare;Canada (CAN);MEDICAL FACILITIES CORP;Hospitals, Clinics & Primary Care Servic;88;97;15,5;16,0;58,0;40,7;79,0;8,1;12,0;20,0;3,2;222279404,6;403,0;571724,0
2877.HK;Healthcare;China (CHN);CHINA SHINEWAY PHARMACEUTICAL GROUP LTD;Generic Pharmaceuticals;100;100;11,5;11,7;59,0;22,0;71,0;8,4;1,0;18,1;6,2;962510499,8;16384,0;983460,0
2600.HK;Basic Materials;China (CHN);ALUMINUM CORPORATION OF CHINA LTD;Aluminum (NEC);86;93;81,0;8,8;22,0;15,8;73,0;10,3;15,0;27,6;2,4;30470412902,4;312,6;145652494,0
SCR.PA;Financial;France (FRA);SCOR SE;Reinsurance (NEC);96;97;30,4;5,7;52,0;64,2;93,0;13,4;7,0;7,2;6,8;6451951484,0;1759,1;27118556,0
GASS;Transportation;Greece (GRC);STEALTHGAS INC;Oil & Gas Transportation Services (NEC);89;98;40,2;27,7;65,0;26,4;78,0;37,1;25,0;23,9;0,0;345600800,0;482,7;2659428,0
0887.HK;Services;Hong Kong (HKG);EMPEROR WATCH & JEWELLERY LTD;Jewelry & Watch Retailers;100;100;23,3;13,8;75,0;1,4;34,0;34,2;5,0;18,8;5,4;314864532,1;14670,8;261595,0
0639.HK;Energy;Hong Kong (HKG);SHOUGANG FUSHAN RESOURCES GROUP LTD;Coke Coal Mining;94;100;7,0;19,2;50,0;6,5;77,0;9,1;8,0;24,6;12,8;2085541509,1;1202,8;6132355,0
