isin;sector;country;name;industry;qscore;qscorePerf;EPSTRENDGR;Focf2Rev_AAvg5;EnSolde2;DCF;L%H;PR13WKPCTR;%M200D;ChPctPrice5Y;Rendement;qMKTCAP.USD;VOL10DAVG
AU000000SRV5;Services;Australia (AUS);SERVCORP LTD;Office Real Estate Rental & Development;90;99;49,1;39,3;48;14,0;94;15,6;22;18,1;5,8;53;56840
AU000000RMS4;Basic Materials;Australia (AUS);RAMELIUS RESOURCES LTD;Gold (NEC);80;82;20,3;26,2;41;6,2;76;32,6;22;14,6;2,2;81;14288780
BE0974413453;Capital Goods;Belgium (BEL);DEME GROUP NV;Construction & Engineering (NEC);94;93;18,2;6,6;47;270,4;82;4,6;9;9,0;1,9;80;15900
BMG8726X1065;Transportation;Bermuda (BMU);TEEKAY TANKERS LTD.;Oil & Gas Transportation Services (NEC);88;98;56,8;23,4;23;80,3;96;34,7;36;45,2;1,6;72;372050
US2044096012;Utilities;Brazil (BRA);ADR ON ENERGY OF MINAS GERAIS CO;Electric Utilities (NEC);95;99;13,0;10,5;25;2,9;86;8,3;14;22,1;10,2;85;2727390
US2044098828;Utilities;Brazil (BRA);ADR ON ENERGY OF MINAS GERAIS CO PFD;Electric Utilities (NEC);95;95;13,0;10,5;25;2,9;86;8,3;5;3,0;10,2;85;2727390
CA89154B1022;Energy;Canada (CAN);TOTAL ENERGY SERVICES INC;Oil Related Services and Equipment (NEC);98;100;46,0;9,8;27;18,7;75;3,0;23;38,7;2,8;49;66950
KYG2110P1000;Healthcare;China (CHN);CHINA SHINEWAY PHARMACEUTICAL GROUP LTD;Generic Pharmaceuticals;100;100;11,5;11,7;57;21,1;58;5,5;12;12,4;6,2;62;1614880
CNE100001MK7;Financial;China (CHN);PEOPLE'S INSURANCE COMPANY GROUP OF CHIN;Property Insurance;98;100;12,8;9,3;65;21,5;98;8,8;31;25,1;6,8;97;32422440
KYG2524A1031;Healthcare;China (CHN);CONSUN PHARMACEUTICAL GROUP LTD;Generic Pharmaceuticals;86;96;63,5;22,4;15;17,7;74;7,2;28;34,6;8,2;69;3161080
CNE1000001T8;Basic Materials;China (CHN);ALUMINUM CORP OF CHINA LTD;Aluminum (NEC);87;95;81,0;8,8;20;15,1;99;64,4;99;45,2;2,4;95;76144410
HK3808041546;Consumer Cyclical;China (CHN);SINOTRUK HONG KONG LTD;Heavy Trucks;95;93;11,1;6,5;13;33,1;90;14,2;30;7,7;5,4;88;5478390
HK0000112026;Basic Materials;China (CHN);CHINA NONFERROUS MINING CORP LTD;Nonferrous Metal Processing;86;93;21,7;10,4;11;17,3;91;81,6;73;51,0;6,1;86;14302320
FR0010151589;Consumer Cyclical;France (FRA);CAFOM S.A.;Home Improvement Products & Services Ret;99;99;24,5;6,4;44;20,9;89;18,7;29;21,1;0,0;34;690
DE000A0Z2ZZ5;Services;Germany (DEU);FREENET AG;Integrated Telecommunications Services (;92;96;12,5;9,9;37;44,7;18;0,9;-5;18,0;6,6;79;316310
GRS120003009;Consumer/Non-Cyclical;Greece (GRC);KARELIA TOBACCO COMPANY INC SA;Cigars & Cigarette Manufacturing;99;95;10,8;4,5;46;663,5;90;16,2;10;6,7;3,8;64;250
HK0639031506;Energy;Hong Kong (HKG);SHOUGANG FUSHAN RESOURCES GROUP LTD;Coke Coal Mining;93;98;7,0;19,2;49;6,5;99;6,2;24;26,0;12,8;72;10353250
BMG2154F1095;Consumer/Non-Cyclical;Hong Kong (HKG);CHINA FOODS LTD;Non-Alcoholic Beverages (NEC);91;89;15,5;4,6;64;11,7;67;20,3;24;8,8;5,0;68;2899810
IT0003127930;Capital Goods;Italy (ITA);CALTAGIRONE SPA;Cement & Concrete Manufacturing;99;100;24,1;12,8;73;33,5;91;19,3;19;27,8;4,0;65;35090
