isin;sector;country;name;industry;qscore;qscorePerf;EPSTRENDGR;Focf2Rev_AAvg5;EnSolde2;DCF;L%H;PR13WKPCTR;%M200D;ChPctPrice5Y;Rendement;qMKTCAP.USD;VOL10DAVG
AU000000SRV5;Services;Australia (AUS);SERVCORP LTD;Office Real Estate Rental & Development;90;99;49,1;39,3;44;14,0;96;7,1;25;23,2;5,8;53;61830
BE0974413453;Capital Goods;Belgium (BEL);DEME GROUP NV;Construction & Engineering (NEC);92;92;18,2;6,6;42;270,4;99;9,3;16;11,3;1,7;80;10850
BMG8726X1065;Transportation;Bermuda (BMU);TEEKAY TANKERS LTD CLASS A;Oil & Gas Transportation Services (NEC);89;99;56,8;23,4;25;80,3;90;0,1;23;45,0;1,7;71;489100
BMG0450A1053;Financial;Bermuda (BMU);ARCH CAPITAL GROUP LTD;Property & Casualty Insurance (NEC);81;88;23,6;35,4;24;121,1;66;3,1;2;24,2;0,0;95;2739630
CA89154B1022;Energy;Canada (CAN);TOTAL ENERGY SERVICES INC;Oil Related Services and Equipment (NEC);93;99;46,0;9,8;16;19,1;94;3,7;23;38,3;2,4;50;54110
KYG2110P1000;Healthcare;China (CHN);CHINA SHINEWAY PHARMACEUTICAL GROUP LTD;Generic Pharmaceuticals;100;100;11,5;11,7;54;21,6;99;14,5;17;19,8;6,2;62;1529950
HK0000112026;Basic Materials;China (CHN);CHINA NONFERROUS MINING CORP LTD;Nonferrous Metal Processing;89;96;21,7;10,4;17;17,4;77;4,7;37;49,2;6,1;85;16384310
CNE1000001T8;Basic Materials;China (CHN);ALUMINUM CORPORATION OF CHINA LTD;Aluminum (NEC);84;92;81,0;8,8;16;15,5;90;45,0;65;40,9;2,2;95;59520830
FR0010151589;Consumer Cyclical;France (FRA);CAFOM SA;Home Improvement Products & Services Ret;99;98;24,5;6,4;42;20,9;99;6,7;23;10,3;0,0;34;980
FR0000073298;Services;France (FRA);IPSOS SA;Advertising & Marketing (NEC);96;97;14,9;10,3;32;51,5;22;4,5;-5;9,0;3,0;69;55410
DE000A0Z2ZZ5;Services;Germany (DEU);FREENET AG;Integrated Telecommunications Services (;92;96;12,5;9,9;34;44,7;31;5,1;3;18,7;6,2;79;322430
DE000SAFH001;Consumer Cyclical;Germany (DEU);SAF-HOLLAND SE;Automotive Body Parts;83;82;55,1;5,8;17;21,0;79;16,2;10;8,3;4,3;60;66610
KYG868911010;Services;Hong Kong (HKG);TASTE . GOURMET GROUP LTD;Restaurants & Bars (NEC);98;100;25,9;17,9;73;7,4;74;7,3;8;9,9;7,1;29;89200
BMG6577U1062;Services;Hong Kong (HKG);LION ROCK GROUP LTD;Commercial Printing Services (NEC);100;99;9,4;6,3;63;3,6;33;2,1;-2;12,5;9,6;33;332000
KYG9477E1070;Services;Hong Kong (HKG);WATER OASIS GROUP LTD;Personal Care Products Retailers;94;98;24,0;18,1;86;6,7;47;0,8;-2;1,8;9,5;27;165200
HK0639031506;Energy;Hong Kong (HKG);SHOUGANG FUSHAN RESOURCES GROUP LTD;Coke Coal Mining;93;97;7,0;19,2;48;6,5;91;3,4;18;13,0;12,8;71;10111490
ID1000111602;Utilities;Indonesia (IDN);PERUSAHAAN GAS NEGARA TBK PT;Natural Gas Distribution;100;100;38,1;9,7;24;2851,0;94;12,3;25;10,0;8,9;76;48914470
IT0003127930;Capital Goods;Italy (ITA);CALTAGIRONE SPA;Cement & Concrete Manufacturing;99;100;24,1;12,8;69;33,5;100;9,7;26;24,5;4,0;66;64820
JP3131000006;Capital Goods;Japan (JPN);AKATSUKI EAZIMA CO LTD;Construction & Engineering (NEC);99;98;3,7;6,0;45;7615,8;91;9,2;39;24,3;2,7;23;5820
JP3829520000;Services;Japan (JPN);FRONTIER INTERNATIONAL INC;Advertising & Marketing (NEC);92;86;2,0;5,4;32;4319,1;86;17,1;29;10,1;3,0;28;15240
JP3118600000;Services;Japan (JPN);ASIRO INC;Online Services (NEC);80;80;34,7;12,0;21;2315,1;51;19,5;13;9,6;2,0;28;201310
LU1618151879;Services;Luxembourg (LUX);LOGWIN AG SA;Courier, Postal, Air Freight & Land-base;97;96;13,1;4,8;41;456,8;87;5,2;6;11,1;5,1;60;80
NL0009391242;Basic Materials;Netherlands (NLD);HYDRATEC INDUSTRIES NV;Plastics;95;99;22,2;6,1;36;296,0;97;1,7;7;25,4;4,7;44;100
