YSymbol,sector,country,name,industry,qscore,qscorePerf,EPSTRENDGR,EnSolde2,%M200D,ChPctPrice5Y,Rendement,TTMROAPCT,TTMROEPCT,roic
MOUR.BR,Capital Goods,Belgium (BEL),MOURY CONSTRUCT SA,Building Contractors,96,100,30.5,64.0,19.0,22.6,2.2,15.0,24.9,42.5
BRM.V,Capital Goods,Canada (CAN),BIOREM INC,Purification & Treatment Equipment,86,95,37.5,51.0,39.0,41.7,0.0,15.5,37.7,25.8
0189.HK,Basic Materials,China (CHN),DONGYUE GROUP LTD,Specialty Chemicals (NEC),97,99,21.2,55.0,8.0,17.3,3.2,9.8,12.4,12.1
2877.HK,Healthcare,China (CHN),CHINA SHINEWAY PHARMACEUTICAL GROUP LTD,Generic Pharmaceuticals,85,93,26.4,48.0,11.0,20.5,6.0,9.1,12.2,36.2
8049.HK,Healthcare,China (CHN),JILIN CHANGLONG,Pharmaceuticals (NEC),88,91,9.5,47.0,13.0,13.4,0.0,7.6,12.0,25.9
ELEC.PA,Utilities,France (FRA),ELECTRICITE DE STRASBOURG SA,Electric Utilities (NEC),89,96,23.4,49.0,21.0,40.9,6.0,7.9,28.4,14.5
TTE,Energy,France (FRA),ADR ON TOTALENERGIES SE,Integrated Oil & Gas,79,80,9.9,31.0,29.0,15.4,5.1,5.0,11.9,10.4
ASTAK.AT,Services,Greece (GRC),ALPHA REAL ESTATE SERVICES SA,Real Estate Services (NEC),96,98,9.4,52.0,0.0,1.8,15.9,7.3,8.5,13.7
2230.HK,Services,Hong Kong (HKG),MEDIALINK GROUP LTD,Copyright Management,100,100,7.9,70.0,1.0,7.8,5.4,5.3,8.7,34.1
1161.HK,Services,Hong Kong (HKG),WATER OASIS GROUP LTD,Personal Care Products Retailers,93,98,24.0,89.0,10.0,4.6,9.5,6.0,24.5,30.8
0135.HK,Utilities,Hong Kong (HKG),KUNLUN ENERGY COMPANY LTD,Natural Gas Distribution,99,97,8.4,21.0,3.0,10.6,4.3,5.9,8.0,10.1
,Transportation,Hong Kong (HKG),COSCO SHIPPING INTERNATIONAL (HONGKONG) ,Shipbuilding (NEC),86,91,19.0,41.0,0.0,19.6,9.9,8.4,9.8,10.8
5184.T,Consumer Cyclical,Japan (JPN),NICHIRIN CO LTD,"Auto, Truck & Motorcycle Parts (NEC)",98,99,20.1,37.0,3.0,18.0,4.8,8.0,9.4,11.0
2349.T,Technology,Japan (JPN),NIPPON INFORMATION DEVELOPMENT CO LTD,IT Services & Consulting (NEC),91,94,14.2,35.0,6.0,12.4,1.4,8.1,10.5,34.8
8066.T,Capital Goods,Japan (JPN),MITANI CORP,Construction Material Wholesale,94,93,16.1,35.0,11.0,7.8,2.6,7.4,11.9,12.5
9441.T,Services,Japan (JPN),BELL-PARK CO LTD,Mobile Phone Retailers,93,91,6.9,35.0,12.0,7.8,2.7,8.8,13.5,10.1
7080.T,Services,Japan (JPN),SPORTSFIELD CO LTD,Employment Services (NEC),79,86,115.8,45.0,3.0,26.2,1.8,23.8,37.4,47.9
TGHN.DE,Services,Luxembourg (LUX),LOGWIN AG,"Courier, Postal, Air Freight & Land-base",97,98,12.1,45.0,7.0,8.5,5.4,7.7,15.8,18.3
ALDNX.PA,Services,Luxembourg (LUX),DNXCORP SE,Adult Entertainment Production & Broadca,91,98,26.6,76.0,1.0,7.1,13.3,23.2,34.4,52.6
UIE.CO,Consumer/Non-Cyclical,Malta (MLT),UIE PLC,"Vegetable, Fruit & Nut Farming",80,84,5.8,25.0,11.0,17.3,4.6,20.5,19.9,30.4
HYDRA.AS,Basic Materials,Netherlands (NLD),HYDRATEC INDUSTRIES NV,Plastics,90,95,42.5,35.0,13.0,27.7,4.9,10.2,21.7,10.4
SBMO.AS,Energy,Netherlands (NLD),SBM OFFSHORE NV,Oil Related Services and Equipment (NEC),77,83,39.1,28.0,36.0,26.0,4.2,6.3,23.0,561.8
TOR.WA,Capital Goods,Poland (POL),TORPOL SA,Railway Construction,79,85,10.0,80.0,29.0,39.5,6.8,6.0,14.1,10.0
PCT.SI,Technology,Singapore (SGP),PC PARTNER GROUP LTD,Computer Hardware (NEC),92,98,89.6,60.0,58.0,76.6,3.4,5.6,10.7,11.0
OFNZ.XC,Services,Switzerland (CHE),ORELL FUESSLI AG,Commercial Printing Services (NEC),83,84,7.9,42.0,33.0,8.1,4.7,11.1,14.2,20.0
IMC.WA,Consumer/Non-Cyclical,Ukraine (UKR),IMC SA,Fishing & Farming (NEC),89,93,47.0,72.0,30.0,8.2,10.4,20.6,37.0,10.2
AEP.L,Consumer/Non-Cyclical,United Kingdom (GBR),AEP PLANTATIONS PLC,Fishing & Farming (NEC),90,96,33.3,37.0,29.0,23.6,2.5,14.6,16.3,18.8
MPE.L,Consumer/Non-Cyclical,United Kingdom (GBR),M P EVANS GROUP PLC,Fishing & Farming (NEC),88,94,41.6,35.0,30.0,19.1,5.1,16.9,19.8,20.5
SAG.L,Services,United Kingdom (GBR),SCIENCE GROUP PLC,Management Consulting Services,86,88,34.6,36.0,3.0,10.0,1.6,21.9,35.5,36.8
GCT,Services,United States (USA),GIGACLOUD TECHNOLOGY INC CLASS A,E-commerce & Auction Services,80,85,62.0,46.0,21.0,24.6,0.0,12.1,30.8,19.0
