isin;sector;country;name;industry;qscore;qscorePerf;EPSTRENDGR;Focf2Rev_AAvg5;EnSolde2;DCF;L%H;PR13WKPCTR;%M200D;ChPctPrice5Y;Rendement;qMKTCAP.USD;VOL10DAVG
AU000000SRV5;Services;Australia (AUS);SERVCORP LTD;Office Real Estate Rental & Development;90;98;49,1;39,3;49;14,0;85;5,1;15;16,9;5,8;52;62860
AU000000RMS4;Basic Materials;Australia (AUS);RAMELIUS RESOURCES LTD;Gold (NEC);80;84;20,3;26,2;42;6,2;72;21,0;23;16,4;2,2;81;7642780
CNE100001MK7;Financial;China (CHN);PEOPLE'S INSURANCE COMPANY GROUP OF CHIN;Property Insurance;98;100;12,8;9,3;67;21,6;89;4,0;24;25,7;6,8;97;34060960
KYG2110P1000;Healthcare;China (CHN);CHINA SHINEWAY PHARMACEUTICAL GROUP LTD;Generic Pharmaceuticals;98;99;11,5;11,7;60;21,2;42;1,1;7;9,4;6,2;61;1288040
CNE1000001T8;Basic Materials;China (CHN);ALUMINUM CORP OF CHINA LTD;Aluminum (NEC);93;99;81,0;8,8;30;15,2;82;47,4;62;29,7;2,7;94;76482680
HK0000112026;Basic Materials;China (CHN);CHINA NONFERROUS MINING CORP LTD;Nonferrous Metal Processing;89;97;21,7;10,4;19;17,4;79;45,9;69;48,7;6,1;85;18807210
KYG2524A1031;Healthcare;China (CHN);CONSUN PHARMACEUTICAL GROUP LTD;Generic Pharmaceuticals;86;97;63,5;22,4;16;17,8;73;1,9;31;39,4;8,2;69;2654070
HK3808041546;Consumer Cyclical;China (CHN);SINOTRUK HONG KONG LTD;Heavy Trucks;96;96;11,1;6,5;17;33,2;81;14,4;21;13,8;5,4;88;2795790
CNE1000004S4;Transportation;China (CHN);ZHEJIANG EXPRESSWAY CO LTD;Highway Operators;92;90;3,7;19,7;27;10,5;89;6,4;8;4,3;6,8;84;4132650
CNE100000130;Healthcare;China (CHN);JILIN PROVINCE HUINAN CHANGLONG BIO-PHAR;Pharmaceuticals (NEC);88;84;4,9;12,1;27;3,1;79;4,2;7;10,6;0,0;37;17600
FR0010151589;Consumer Cyclical;France (FRA);CAFOM S.A.;Home Improvement Products & Services Ret;99;98;24,5;6,4;47;20,9;78;7,2;23;11,0;0,0;34;810
DE000A0Z2ZZ5;Services;Germany (DEU);FREENET AG;Integrated Telecommunications Services (;92;94;12,5;9,9;36;44,7;22;0,8;-5;10,5;6,5;79;276430
