isin;sector;country;name;industry;qscore;qscorePerf;EPSTRENDGR;Focf2Rev_AAvg5;EnSolde2;DCF;L%H;PR13WKPCTR;%M200D;ChPctPrice5Y;Rendement;qMKTCAP.USD;VOL10DAVG
AU000000SRV5;Services;Australia (AUS);SERVCORP LTD;Office Real Estate Rental & Development;91;99;49,1;39,3;46;14,3;88;4,7;16;17,6;5,8;53;99960
BE0003898187;Consumer/Non-Cyclical;Belgium (BEL);SIPEF NV;Starch, Vegetable Fat & Oil Manufacturin;97;100;54,8;11,1;37;139,2;98;1,4;16;12,9;3,0;62;3500
BMG0450A1053;Financial;Bermuda (BMU);ARCH CAPITAL GROUP LTD;Property & Casualty Insurance (NEC);81;89;28,4;34,4;40;164,8;82;4,1;9;23,6;0,0;95;1804910
KYG2110P1000;Healthcare;China (CHN);CHINA SHINEWAY PHARMACEUTICAL GROUP LTD;Generic Pharmaceuticals;100;100;11,5;11,7;58;22,0;72;2,4;9;10,9;6,2;61;732960
US31810T1016;Technology;China (CHN);ADR ON FINVOLUTION GROUP CLASS A;Financial Technology (Fintech) (NEC);94;97;3,4;9,1;59;13,8;16;11,5;-21;6,5;22,8;66;912900
HK0000112026;Basic Materials;China (CHN);CHINA NONFERROUS MINING CORP LTD;Nonferrous Metal Processing;88;95;21,7;10,4;13;17,5;74;2,3;25;44,9;6,1;85;12789270
CNE1000001T8;Basic Materials;China (CHN);ALUMINUM CORPORATION OF CHINA LTD;Aluminum (NEC);83;90;81,0;8,8;13;15,8;84;28,4;56;31,5;2,2;95;29464680
DE000A0ETBQ4;Capital Goods;Germany (DEU);MBB SE;Business Support Services (NEC);87;82;9,3;4,9;40;342,7;85;6,3;14;8,7;1,5;65;4260
MHY816691064;Transportation;Greece (GRC);STEALTHGAS INC;Oil & Gas Transportation Services (NEC);91;99;104,9;18,0;26;11,8;99;28,3;27;27,2;0,0;46;112900
HK0000047982;Services;Hong Kong (HKG);EMPEROR WATCH & JEWELLERY LTD;Jewelry & Watch Retailers;100;100;23,3;13,8;75;1,4;36;28,6;4;18,7;5,4;45;28873310
BMG6577U1062;Services;Hong Kong (HKG);LION ROCK GROUP LTD;Commercial Printing Services (NEC);100;99;9,4;6,3;62;3,6;42;1,3;1;12,0;9,6;34;149600
HK0639031506;Energy;Hong Kong (HKG);SHOUGANG FUSHAN RESOURCES GROUP LTD;Coke Coal Mining;95;98;7,0;19,2;50;6,5;81;9,4;14;9,4;12,8;71;5250020
BMG2154F1095;Consumer/Non-Cyclical;Hong Kong (HKG);CHINA FOODS LTD;Non-Alcoholic Beverages (NEC);92;90;15,5;4,6;66;12,2;57;1,1;3;5,7;5,0;66;2742740
ID1000111602;Utilities;Indonesia (IDN);PERUSAHAAN GAS NEGARA TBK PT;Natural Gas Distribution;99;100;38,1;9,7;19;2825,7;96;37,2;31;12,0;8,3;76;38668610
IT0003127930;Capital Goods;Italy (ITA);CALTAGIRONE SPA;Cement & Concrete Manufacturing;99;100;24,1;12,8;69;33,5;95;7,8;22;26,5;4,0;66;72980
JP3665000000;Consumer Cyclical;Japan (JPN);NICHIRIN CO LTD;Auto, Truck & Motorcycle Parts (NEC);98;99;20,1;5,4;11;4866,6;99;1,6;19;20,6;4,8;49;34250
JP3468000009;Technology;Japan (JPN);TAZMO CO LTD;Semiconductor Machinery Manufacturing;89;87;14,0;5,7;27;3531,1;77;2,4;14;11,1;1,3;42;308800
JP3829520000;Services;Japan (JPN);FRONTIER INTERNATIONAL INC;Advertising & Marketing (NEC);92;86;2,0;5,4;29;2159,6;92;13,3;31;8,4;3,0;29;19600
LU1618151879;Services;Luxembourg (LUX);LOGWIN AG SA;Courier, Postal, Air Freight & Land-base;97;97;13,1;4,8;38;456,8;77;5,2;12;12,6;5,1;61;50
NL0009391242;Basic Materials;Netherlands (NLD);HYDRATEC INDUSTRIES NV;Plastics;94;98;22,2;6,1;32;296,0;91;3,3;16;28,8;4,7;45;160
PLKGNRC00015;Utilities;Poland (POL);KOGENERACJA;Multiline Utilities;95;97;19,4;5,7;69;257,7;97;9,4;23;16,8;0,0;46;9850
PLXTRDM00011;Financial;Poland (POL);XTB SA;Brokerage Services;80;90;71,5;23,5;43;153,4;88;10,3;19;40,7;10,7;75;218830
KYG6956A1013;Technology;Singapore (SGP);PC PARTNER GROUP LTD;Computer Hardware (NEC);99;100;89,6;32,4;68;4,4;38;30,4;14;41,3;4,6;50;990640
