isin;sector;country;name;industry;qscore;qscorePerf;EPSTRENDGR;Focf2Rev_AAvg5;EnSolde2;DCF;L%H;PR13WKPCTR;%M200D;ChPctPrice5Y;Rendement;qMKTCAP.USD;VOL10DAVG
AT0000720008;Services;Austria (AUT);TELEKOM AUSTRIA AG;Integrated Telecommunications Services (;96;97;9,5;7,7;36;14,6;67;1,3;1;10,6;4,9;85;37850
BE0003898187;Consumer/Non-Cyclical;Belgium (BEL);SIPEF NV;Starch, Vegetable Fat & Oil Manufacturin;97;100;54,8;11,1;38;141,5;96;0,1;15;13,0;3,0;62;3350
BE0003602134;Capital Goods;Belgium (BEL);MOURY CONSTRUCT SA;Building Contractors;95;99;32,3;8,3;10;732,9;74;6,3;10;25,0;2,1;45;110
BMG0450A1053;Financial;Bermuda (BMU);ARCH CAPITAL GROUP LTD;Property & Casualty Insurance (NEC);81;88;28,4;34,5;41;165,5;70;5,5;5;22,7;0,0;95;1561140
US2044096012;Utilities;Brazil (BRA);ADR ON ENERGY OF MINAS GERAIS CO;Electric Utilities (NEC);93;97;13,0;10,5;13;2,5;73;3,2;9;24,6;10,2;85;5039900
KYG2110P1000;Healthcare;China (CHN);CHINA SHINEWAY PHARMACEUTICAL GROUP LTD;Generic Pharmaceuticals;99;100;11,5;11,7;59;21,9;69;9,1;4;17,8;6,2;61;985400
US31810T1016;Technology;China (CHN);ADR ON FINVOLUTION GROUP CLASS A;Financial Technology (Fintech) (NEC);94;96;3,4;9,1;62;13,7;8;4,8;-24;4,9;22,8;65;1034350
FR0010411983;Financial;France (FRA);SCOR SE;Reinsurance (NEC);97;98;30,8;5,7;55;66,2;82;13,3;5;6,7;6,8;84;682030
FR0000065260;Energy;France (FRA);LES DOCKS DES PETROLES D AMBES SA;Oil & Gas Transportation Services (NEC);80;81;13,7;11,5;21;1203,7;78;3,1;4;15,8;8,1;31;0
DE000A0ETBQ4;Capital Goods;Germany (DEU);MBB SE;Business Support Services (NEC);87;83;9,3;4,9;42;342,7;78;7,6;11;10,5;1,5;64;4510
DE000SAFH001;Consumer Cyclical;Germany (DEU);SAF-HOLLAND SE;Automotive Body Parts;82;80;55,1;5,8;15;21,0;71;22,8;12;6,4;4,3;61;93440
MHY816691064;Transportation;Greece (GRC);STEALTHGAS INC;Oil & Gas Transportation Services (NEC);87;96;104,9;18,0;13;11,8;100;49,4;45;30,4;0,0;49;311880
GRS536003007;Transportation;Greece (GRC);ATHENS INTERNATIONAL AIRPORT SA;Airport Operators;81;82;6,2;42,9;13;12,1;61;0,7;1;12,3;7,5;78;183120
HK0000047982;Services;Hong Kong (HKG);EMPEROR WATCH & JEWELLERY LTD;Jewelry & Watch Retailers;100;100;23,3;13,8;75;1,4;35;36,6;2;19,3;5,4;46;13184000
BMG6577U1062;Services;Hong Kong (HKG);LION ROCK GROUP LTD;Commercial Printing Services (NEC);100;99;9,4;6,3;63;3,6;35;0,9;-2;11,2;9,6;34;205200
HK0639031506;Energy;Hong Kong (HKG);SHOUGANG FUSHAN RESOURCES GROUP LTD;Coke Coal Mining;95;99;7,0;19,2;51;6,5;74;13,1;7;23,3;12,8;71;12461950
KYG9477E1070;Services;Hong Kong (HKG);WATER OASIS GROUP LTD;Personal Care Products Retailers;94;99;24,0;18,1;86;6,7;47;0,3;2;5,1;9,5;28;444600
ID1000111602;Utilities;Indonesia (IDN);PERUSAHAAN GAS NEGARA TBK PT;Natural Gas Distribution;99;100;38,1;9,7;16;2842,6;89;45,4;32;12,9;8,0;77;56277610
