YSymbol,sector,country,name,industry,qscore,qscorePerf,EPSTRENDGR,EnSolde2,%M200D,ChPctPrice5Y,Rendement,roic,momentum
☆,☆,☆,☆,☆,☆,☆,☆,☆,☆,☆,☆,☆,☆
600066.SS,Industrials,China,YUTONG BUS,Farm & Heavy Construction Machinery,85,87,84,49,0,22,7.9,31,8
4763.TW,Basic Materials,Cayman Islands,JINAN ACETATE CHEMICAL,Specialty Chemicals,89,93,50,40,2,46,11.8,28,5
6826.TWO,Technology,Taiwan,TAIWAN PURITIC,Semiconductor Equipment & Materials,82,82,63,72,-6,45,3.0,27,5
83B,Healthcare,China (CHN),3SBIO,Biopharmaceuticals,98,100,62,82,-22,24,1.6,26,5
2320.SR,Industrials,Saudi Arabia,AL BABTAIN POWER AND TELECOMMUNICATIONS,Engineering & Construction,85,83,100,33,-9,17,4.5,25,5
603173.SS,Industrials,China,HANGZHOU FORTUNE GAS CRYOGENIC GROUP,Specialty Industrial Machinery,91,91,26,74,-19,11,2.5,24,7
000807.SZ,Basic Materials,China,YUNNAN ALUMINIUM,Aluminum,88,82,21,43,-8,15,2.7,22,5
MPE,Consumer/Non-Cyclical,United Kingdom (GBR),M P EVANS GROUP,Fishing & Farming (NEC),88,88,41,41,13,18,5.1,20,7
EMAAR.AE,Capital Goods,United Arab Emirates,EMAAR PROPERTIES,Real Estate - Development,100,100,33,84,-9,24,9.1,18,8
NWL,Consumer/Non-Cyclical,Italy (ITA),NEWPRINCES,Food Processing (NEC),94,97,57,88,-10,18,0.0,12,5
000719.SZ,Services,China,CENTRAL CHINA LAND MEDIA,Publishing,98,93,9,70,-1,14,5.2,11,5
013030.KQ,Industrials,South Korea,HY LOK,Specialty Industrial Machinery,100,97,18,66,-7,14,4.3,10,3
