isin;sector;country;name;industry;qscore;qscorePerf;EPSTRENDGR;Focf2Rev_AAvg5;EnSolde2;DCF;L%H;PR13WKPCTR;%M200D;ChPctPrice5Y;Rendement;qMKTCAP.USD;VOL10DAVG
AU000000SRV5;Services;Australia (AUS);SERVCORP LTD;Office Real Estate Rental & Development;91;99;49,1;39,3;46;14,3;88;4,7;16;17,6;5,8;53;99960
BE0003898187;Consumer/Non-Cyclical;Belgium (BEL);SIPEF NV;Starch, Vegetable Fat & Oil Manufacturin;97;99;54,8;11,1;37;139,2;98;1,4;17;13,1;3,0;62;3500
BMG0450A1053;Financial;Bermuda (BMU);ARCH CAPITAL GROUP LTD;Property & Casualty Insurance (NEC);81;88;28,4;34,4;40;164,8;82;4,1;8;23,4;0,0;95;1804910
KYG2110P1000;Healthcare;China (CHN);CHINA SHINEWAY PHARMACEUTICAL GROUP LTD;Generic Pharmaceuticals;100;100;11,5;11,7;58;22,0;72;2,4;5;17,3;6,2;61;732960
US31810T1016;Technology;China (CHN);ADR ON FINVOLUTION GROUP CLASS A;Financial Technology (Fintech) (NEC);94;96;3,4;9,1;59;13,8;16;11,5;-20;4,2;22,8;66;912900
HK0000112026;Basic Materials;China (CHN);CHINA NONFERROUS MINING CORP LTD;Nonferrous Metal Processing;88;95;21,7;10,4;13;17,5;74;2,3;25;44,9;6,1;85;12789270
CNE1000001T8;Basic Materials;China (CHN);ALUMINUM CORPORATION OF CHINA LTD;Aluminum (NEC);84;91;81,0;8,8;13;15,8;84;28,4;50;32,5;2,2;95;29464680
DE000A0ETBQ4;Capital Goods;Germany (DEU);MBB SE;Business Support Services (NEC);87;82;9,3;4,9;40;342,7;85;6,3;16;9,0;1,5;65;4260
MHY816691064;Transportation;Greece (GRC);STEALTHGAS INC;Oil & Gas Transportation Services (NEC);91;99;104,9;18,0;26;11,8;99;28,3;24;27,2;0,0;46;112900
HK0000047982;Services;Hong Kong (HKG);EMPEROR WATCH & JEWELLERY LTD;Jewelry & Watch Retailers;100;100;23,3;13,8;75;1,4;36;28,6;4;18,7;5,4;45;28873310
BMG6577U1062;Services;Hong Kong (HKG);LION ROCK GROUP LTD;Commercial Printing Services (NEC);100;99;9,4;6,3;62;3,6;42;1,3;1;12,0;9,6;33;149600
HK0639031506;Energy;Hong Kong (HKG);SHOUGANG FUSHAN RESOURCES GROUP LTD;Coke Coal Mining;95;99;7,0;19,2;50;6,5;81;9,4;9;20,2;12,8;71;5250020
