isin;sector;country;name;industry;qscore;qscorePerf;EPSTRENDGR;Focf2Rev_AAvg5;EnSolde2;DCF;L%H;PR13WKPCTR;%M200D;ChPctPrice5Y;Rendement;qMKTCAP.USD;VOL10DAVG
BE0974413453;Capital Goods;Belgium (BEL);DEME GROUP NV;Construction & Engineering (NEC);88;90;18,2;6,6;33;270,4;96;27,4;32;15,7;1,5;82;18020
BMG3198U1027;Financial;Bermuda (BMU);ESSENT GROUP LTD;Property & Casualty Insurance (NEC);82;80;3,9;59,2;20;82,0;88;6,1;7;10,4;1,8;84;572050
CA89154B1022;Energy;Canada (CAN);TOTAL ENERGY SERVICES INC;Oil Related Services and Equipment (NEC);92;99;46,0;9,8;15;19,1;93;4,7;28;29,7;2,4;51;55080
CA58457V5036;Healthcare;Canada (CAN);MEDICAL FACILITIES CORP;Hospitals, Clinics & Primary Care Servic;87;93;15,5;16,0;60;40,6;63;4,8;7;18,6;3,2;40;39700
KYG2110P1000;Healthcare;China (CHN);CHINA SHINEWAY PHARMACEUTICAL GROUP LTD;Generic Pharmaceuticals;100;100;11,5;11,7;55;21,7;96;8,7;16;11,6;6,2;62;829200
HK0000112026;Basic Materials;China (CHN);CHINA NONFERROUS MINING CORP LTD;Nonferrous Metal Processing;88;95;21,7;10,4;14;17,4;73;6,1;29;39,5;6,1;85;27731770
CNE1000001T8;Basic Materials;China (CHN);ALUMINUM CORPORATION OF CHINA LTD;Aluminum (NEC);86;94;81,0;8,8;19;15,6;76;13,9;51;39,8;2,3;95;74451510
CNE1000004B0;Services;China (CHN);XINHUA WINSHARE PUBLISHING AND MEDIA CO ;Books, Newspapers & Magazines Wholesale;91;91;6,4;11,8;22;13,9;34;3,3;0;17,3;0,0;72;1028910
FR0000054900;Services;France (FRA);TELEVISION FRANCAISE 1 SA;Broadcasting (NEC);98;96;5,7;6,3;10;9,1;40;0,4;-3;8,9;6,9;71;192960
DE000A0Z2ZZ5;Services;Germany (DEU);FREENET AG;Integrated Telecommunications Services (;90;92;12,5;9,9;29;44,7;51;12,9;12;11,6;5,8;80;283540
DE000SAFH001;Consumer Cyclical;Germany (DEU);SAF-HOLLAND SE;Automotive Body Parts;81;82;55,1;5,8;13;21,0;92;30,1;17;13,0;4,3;61;69170
DE000A0ETBQ4;Capital Goods;Germany (DEU);MBB SE;Business Support Services (NEC);85;80;9,3;4,9;38;342,7;90;9,7;23;10,4;1,5;66;7950
HK0000047982;Services;Hong Kong (HKG);EMPEROR WATCH & JEWELLERY LTD;Jewelry & Watch Retailers;100;100;23,3;13,8;78;1,4;28;5,6;-4;19,3;5,4;44;23707000
KYG868911010;Services;Hong Kong (HKG);TASTE . GOURMET GROUP LTD;Restaurants & Bars (NEC);98;100;25,9;17,9;73;7,4;74;4,9;6;10,5;7,1;30;96400
BMG6577U1062;Services;Hong Kong (HKG);LION ROCK GROUP LTD;Commercial Printing Services (NEC);100;99;9,4;6,3;63;3,6;37;1,5;-1;12,0;9,6;34;170000
ID1000111602;Utilities;Indonesia (IDN);PERUSAHAAN GAS NEGARA TBK PT;Natural Gas Distribution;100;100;38,1;9,7;22;2823,2;88;31,2;21;7,8;8,6;76;73847790
IT0003127930;Capital Goods;Italy (ITA);CALTAGIRONE SPA;Cement & Concrete Manufacturing;99;100;24,1;12,8;71;33,5;87;4,0;23;24,2;4,0;66;52030
JP3131000006;Capital Goods;Japan (JPN);AKATSUKI EAZIMA CO LTD;Construction & Engineering (NEC);99;98;3,7;6,0;45;7615,8;89;2,5;29;23,3;2,7;24;2000
JP3531800005;Capital Goods;Japan (JPN);TSUGAMI CORP;Machine Tools;94;96;43,7;4,8;12;3860,9;97;15,0;41;15,5;3,0;62;213510
JP3780000000;Services;Japan (JPN);PARKER CORP;Commodity Chemicals (NEC);96;95;2,8;4,7;13;1710,8;81;13,0;25;23,9;2,7;43;56280
JP3161160001;Consumer Cyclical;Japan (JPN);EXEDY CORP;Engine & Powertrain Systems;92;94;8,9;5,0;34;8684,2;92;0,5;14;28,6;4,9;69;128150
JP3990210001;Financial;Japan (JPN);WORLD CO LTD;Apparel & Accessories Retailers (NEC);88;88;5,9;8,3;27;4309,5;94;4,6;12;17,6;2,4;58;134800
JP3829520000;Services;Japan (JPN);FRONTIER INTERNATIONAL INC;Advertising & Marketing (NEC);92;85;2,0;5,4;31;2159,6;87;20,1;26;7,2;3,0;28;20700
JP3992000004;Services;Japan (JPN);WAKITA & CO LTD;Heavy Machinery & Vehicles Wholesale;85;83;2,7;8,4;17;2476,3;96;3,8;13;14,6;4,2;57;384360
LU1618151879;Services;Luxembourg (LUX);LOGWIN AG SA;Courier, Postal, Air Freight & Land-base;96;97;13,1;4,8;37;456,8;86;18,1;15;18,7;5,1;61;310
NL0009391242;Basic Materials;Netherlands (NLD);HYDRATEC INDUSTRIES NV;Plastics;95;99;22,2;6,1;36;296,0;97;2,5;8;25,2;4,7;45;0
PAP169941328;Financial;Panama (PAN);FOREIGN TRADE BANK OF LATIN AMERICA INC ;Corporate Financial Services (NEC);84;92;20,8;32,5;12;55,8;92;9,0;13;33,1;5,6;67;133280
PLKNOPL00014;Services;Poland (POL);KINO POLSKA TV SA;Television Broadcasting;92;98;29,2;13,8;42;41,0;77;18,3;25;15,5;3,0;34;7940
PLMURPL00190;Capital Goods;Poland (POL);MURAPOL SA;Real Estate Rental, Development & Operat;92;96;26,4;7,7;25;56,9;87;0,2;8;6,5;11,5;52;28460
PLKGNRC00015;Utilities;Poland (POL);KOGENERACJA;Multiline Utilities;94;94;19,4;5,7;70;257,7;91;8,1;25;11,0;0,0;46;8620
PLXTRDM00011;Financial;Poland (POL);XTB SA;Brokerage Services;80;90;71,5;23,5;44;153,4;82;10,2;15;39,5;10,7;75;549420
PLHOGA000041;Technology;Poland (POL);WASKO SA;IT Services & Consulting (NEC);88;86;4,4;4,4;17;4,9;81;123,0;106;24,8;3,8;31;155540
LU0607203980;Consumer/Non-Cyclical;Ukraine (UKR);IMC SA;Fishing & Farming (NEC);91;99;47,0;18,9;64;86,7;63;9,4;15;6,7;12,1;46;4420
GB0002090453;Consumer Cyclical;United Kingdom (GBR);COLEFAX GROUP PLC;Home Furnishings (NEC);99;100;38,3;11,7;53;24,3;92;17,6;30;20,8;0,6;27;9130
GB0000365774;Consumer/Non-Cyclical;United Kingdom (GBR);AEP PLANTATIONS PLC;Fishing & Farming (NEC);96;99;33,3;13,6;31;21,1;92;8,5;26;20,0;2,5;58;40380
GB00BNGY4Y86;Capital Goods;United Kingdom (GBR);EPWIN GROUP LTD;Construction Supplies & Fixtures (NEC);96;96;9,1;6,9;28;1,6;96;13,2;18;13,0;4,4;41;290930
US87265H1095;Capital Goods;United States (USA);TRI POINTE HOMES INC (DELAWARE);Residential Builders - Single Homes;97;98;26,9;11,1;30;50,9;78;11,3;8;10,4;0,0;76;789710
US9621491003;Consumer Cyclical;United States (USA);WEYCO GROUP INC;Footwear (NEC);97;98;8,5;6,6;29;45,9;79;11,6;11;18,0;4,6;46;9130
KYG386441037;Services;United States (USA);GIGACLOUD TECHNOLOGY INC CLASS A;E-commerce & Auction Services;81;88;112,2;11,8;29;54,1;82;49,8;37;23,0;0,0;66;594120
US71363P1066;Services;United States (USA);PERDOCEO EDUCATION CORP;Miscellaneous Educational Service Provid;82;86;17,5;20,3;15;37,5;55;5,1;-1;20,4;1,8;71;397650
US31620R3030;Financial;United States (USA);FIDELITY NATIONAL FINANCIAL INC;Property Insurance;83;83;3,9;32,0;75;229,2;53;7,1;1;10,0;3,8;91;1533580
US75282U1043;Services;United States (USA);RANGER ENERGY SERVICES INC CLASS A;Oil Related Services and Equipment (NEC);80;82;31,2;4,4;36;24,8;68;14,2;24;27,8;1,4;48;179490
US5894001008;Financial;United States (USA);MERCURY GENERAL CORP;Insurance - Automobile;80;80;7,9;10,3;52;195,6;94;12,8;22;15,7;4,0;82;258450
