isin;sector;country;name;industry;qscore;qscorePerf;EPSTRENDGR;Focf2Rev_AAvg5;EnSolde2;DCF;L%H;PR13WKPCTR;%M200D;ChPctPrice5Y;Rendement;qMKTCAP.USD;VOL10DAVG
AU000000SRV5;Services;Australia (AUS);SERVCORP LTD;Office Real Estate Rental & Development;90;99;49,1;39,3;46;14,0;99;27,9;24;24,9;5,8;53;81460
AU000000RMS4;Basic Materials;Australia (AUS);RAMELIUS RESOURCES LTD;Gold (NEC);83;84;20,3;26,2;46;6,2;64;20,8;16;8,3;2,2;80;17759980
BMG8726X1065;Transportation;Bermuda (BMU);TEEKAY TANKERS LTD.;Oil & Gas Transportation Services (NEC);88;98;56,8;23,4;24;80,3;97;26,9;36;45,5;1,6;72;429130
US2044096012;Utilities;Brazil (BRA);ADR ON ENERGY OF MINAS GERAIS CO;Electric Utilities (NEC);95;98;13,0;10,5;25;2,9;92;7,7;15;21,2;10,2;85;2480280
US2044098828;Utilities;Brazil (BRA);ADR ON ENERGY OF MINAS GERAIS CO PFD;Electric Utilities (NEC);95;95;13,0;10,5;25;2,9;92;7,7;3;1,9;10,2;85;2480280
CA89154B1022;Energy;Canada (CAN);TOTAL ENERGY SERVICES INC;Oil Related Services and Equipment (NEC);97;100;46,0;9,8;23;18,7;94;11,5;25;26,5;2,6;50;33690
KYG2110P1000;Healthcare;China (CHN);CHINA SHINEWAY PHARMACEUTICAL GROUP LTD;Generic Pharmaceuticals;100;100;11,5;11,7;58;21,1;51;2,9;9;19,7;6,2;62;1223380
CNE100001MK7;Financial;China (CHN);PEOPLE'S INSURANCE COMPANY GROUP OF CHIN;Property Insurance;98;100;12,8;9,3;66;21,5;93;11,2;27;24,0;6,8;97;44251960
CNE1000001T8;Basic Materials;China (CHN);ALUMINUM CORP OF CHINA LTD;Aluminum (NEC);91;98;81,0;8,8;28;15,1;98;61,0;82;41,8;2,6;94;85850230
HK0000112026;Basic Materials;China (CHN);CHINA NONFERROUS MINING CORP LTD;Nonferrous Metal Processing;89;96;21,7;10,4;19;17,4;79;72,3;81;54,1;6,1;85;19298080
KYG2524A1031;Healthcare;China (CHN);CONSUN PHARMACEUTICAL GROUP LTD;Generic Pharmaceuticals;85;95;63,5;22,4;15;17,7;74;6,3;28;37,4;8,2;69;1775160
HK3808041546;Consumer Cyclical;China (CHN);SINOTRUK HONG KONG LTD;Heavy Trucks;95;91;11,1;6,5;13;33,1;91;11,8;18;6,0;5,4;88;5671390
FR0010151589;Consumer Cyclical;France (FRA);CAFOM S.A.;Home Improvement Products & Services Ret;99;99;24,5;6,4;48;20,9;74;13,4;22;18,5;0,0;34;460
DE000A0Z2ZZ5;Services;Germany (DEU);FREENET AG;Integrated Telecommunications Services (;93;95;12,5;9,9;39;44,7;12;2,5;-9;9,8;6,8;79;322950
GRS120003009;Consumer/Non-Cyclical;Greece (GRC);KARELIA TOBACCO COMPANY INC SA;Cigars & Cigarette Manufacturing;99;95;10,8;4,5;46;663,5;93;17,3;10;6,5;3,8;64;210
HK0639031506;Energy;Hong Kong (HKG);SHOUGANG FUSHAN RESOURCES GROUP LTD;Coke Coal Mining;94;99;7,0;19,2;50;6,5;95;2,6;25;25,9;12,8;72;8848550
BMG2154F1095;Consumer/Non-Cyclical;Hong Kong (HKG);CHINA FOODS LTD;Non-Alcoholic Beverages (NEC);91;89;15,5;4,6;64;11,7;65;20,9;24;8,8;5,0;68;2515230
IT0003127930;Capital Goods;Italy (ITA);CALTAGIRONE SPA;Cement & Concrete Manufacturing;99;100;24,1;12,8;73;33,5;91;20,4;19;29,6;4,0;65;25800
IT0000076502;Capital Goods;Italy (ITA);DANIELI & C OFFICINE MECCANICHE SPA;Industrial Machinery & Equipment (NEC);91;96;22,7;7,2;47;85,5;78;11,7;27;26,5;1,0;79;39270
IT0003203947;Technology;Italy (ITA);GEFRAN SPA;Electronic Components;93;95;9,9;7,3;37;18,4;73;8,9;13;19,0;5,0;40;13580
JP3131000006;Capital Goods;Japan (JPN);AKATSUKI EAZIMA CO LTD;Construction & Engineering (NEC);99;98;3,7;6,0;56;8364,7;95;16,8;37;21,2;2,7;23;4580
JP3638000004;Consumer Cyclical;Japan (JPN);DOSHISHA CO LTD;Appliances, Tools & Housewares (NEC);99;93;9,9;4,0;13;3419,3;100;2,0;19;8,5;3,5;59;181590
LU2598331598;Capital Goods;Luxembourg (LUX);TENARIS SA;Oil Related Equipment;87;86;23,5;11,0;13;20,3;68;10,8;11;7,2;3,3;93;2138140
NL0009391242;Basic Materials;Netherlands (NLD);HYDRATEC INDUSTRIES;Plastics;96;99;22,2;6,1;40;296,0;73;0,7;5;28,2;4,7;45;210
PLORZBL00013;Services;Poland (POL);ORZEL BIALY SA;Waste Management, Disposal & Recycling S;99;100;38,8;10,5;71;132,8;86;0,7;5;29,0;3,1;38;170
PLMKRNP00015;Consumer/Non-Cyclical;Poland (POL);MAKARONY POLSKIE SA;Cookie, Cracker & Pasta Manufacturing;99;100;49,3;5,8;29;32,8;87;19,0;16;32,0;4,4;26;4740
PLKGNRC00015;Utilities;Poland (POL);ZESPOL ELEKTROCIEPLOWNI WROCLAWSKICH KOG;Multiline Utilities;98;98;19,4;5,7;80;322,4;75;8,3;15;14,3;0,0;44;8460
PLMSTZB00018;Capital Goods;Poland (POL);MOSTOSTAL ZABRZE SA;Construction & Engineering (NEC);91;97;43,9;6,4;27;9,2;92;3,5;11;50,6;0,0;34;38610
PLFAMUR00012;Capital Goods;Poland (POL);GRENEVIA;Mining Machinery & Equipment Manufacturi;92;90;4,8;10,2;57;7,2;49;16,1;12;13,0;0,0;53;59170
SG1B51001017;Consumer Cyclical;Singapore (SGP);JARDINE CYCLE & CARRIAGE LTD;Consumer Goods Conglomerates;99;97;1,4;8,0;23;43,1;96;22,1;24;17,8;4,9;88;243620
GB0002090453;Consumer Cyclical;United Kingdom (GBR);COLEFAX GROUP PLC;Home Furnishings (NEC);99;100;38,3;11,7;56;21,1;90;2,0;11;17,3;0,6;25;71790
GB0000365774;Consumer/Non-Cyclical;United Kingdom (GBR);ANGLO-EASTERN PLANTATIONS PLC;Fishing & Farming (NEC);97;100;33,3;13,6;41;21,6;81;29,3;37;19,1;2,5;57;79350
