isin;sector;country;name;industry;qscore;qscorePerf;EPSTRENDGR;Focf2Rev_AAvg5;EnSolde2;DCF;L%H;PR13WKPCTR;%M200D;ChPctPrice5Y;Rendement;qMKTCAP.USD;VOL10DAVG
BE0974413453;Capital Goods;Belgium (BEL);DEME GROUP NV;Construction & Engineering (NEC);87;88;18,2;6,6;31;270,4;95;15,9;34;16,3;1,4;82;17610
BMG8726X1065;Transportation;Bermuda (BMU);TEEKAY TANKERS LTD CLASS A;Oil & Gas Transportation Services (NEC);87;97;56,8;23,4;15;80,3;96;9,2;31;41,1;1,5;72;359720
BMG0450A1053;Financial;Bermuda (BMU);ARCH CAPITAL GROUP LTD;Property & Casualty Insurance (NEC);80;87;28,4;34,4;39;164,8;83;6,1;8;24,4;0,0;95;2166960
BMG3198U1027;Financial;Bermuda (BMU);ESSENT GROUP LTD;Property & Casualty Insurance (NEC);83;81;3,9;59,2;20;82,0;91;5,8;7;10,5;1,8;83;587650
US2044096012;Utilities;Brazil (BRA);ADR ON ENERGY OF MINAS GERAIS CO;Electric Utilities (NEC);92;97;13,0;10,5;12;2,5;92;0,4;13;20,5;10,2;84;6968340
CA89154B1022;Energy;Canada (CAN);TOTAL ENERGY SERVICES INC;Oil Related Services and Equipment (NEC);92;98;46,0;9,8;13;19,1;89;14,1;25;29,1;2,3;51;48200
CA58457V5036;Healthcare;Canada (CAN);MEDICAL FACILITIES CORP;Hospitals, Clinics & Primary Care Servic;87;93;15,5;16,0;60;40,3;54;4,4;6;18,3;3,2;40;50890
KYG2110P1000;Healthcare;China (CHN);CHINA SHINEWAY PHARMACEUTICAL GROUP LTD;Generic Pharmaceuticals;100;100;11,5;11,7;56;21,9;90;6,1;10;18,5;6,2;62;808460
CNE1000004B0;Services;China (CHN);XINHUA WINSHARE PUBLISHING AND MEDIA CO ;Books, Newspapers & Magazines Wholesale;91;91;6,4;11,8;23;14,0;33;1,1;-2;16,6;0,0;72;914520
CNE1000001T8;Energy;China (CHN);ALUMINUM CORPORATION OF CHINA LTD;Aluminum (NEC);84;91;81,0;8,8;15;15,7;81;10,4;51;40,9;2,2;95;54188340
DE000A0Z2ZZ5;Services;Germany (DEU);FREENET AG;Integrated Telecommunications Services (;88;92;12,5;9,9;26;44,7;63;14,6;16;19,9;5,6;80;294840
DE000SAFH001;Consumer Cyclical;Germany (DEU);SAF-HOLLAND SE;Automotive Body Parts;81;82;55,1;5,8;11;21,0;95;26,3;18;13,4;4,3;61;81970
DE000A0ETBQ4;Capital Goods;Germany (DEU);MBB SE;Business Support Services (NEC);85;81;9,3;4,9;37;342,7;93;14,9;24;11,8;1,5;65;5110
BMG677491539;Capital Goods;Hong Kong (HKG);ORIENT OVERSEAS (INTERNATIONAL) LTD;Marine Freight & Logistics (NEC);100;100;73,8;10,3;61;348,5;76;0,7;2;41,2;19,4;89;1094000
HK0000047982;Services;Hong Kong (HKG);EMPEROR WATCH & JEWELLERY LTD;Jewelry & Watch Retailers;100;100;23,3;13,8;74;1,4;42;35,2;10;19,2;5,4;47;30991320
KYG868911010;Services;Hong Kong (HKG);TASTE . GOURMET GROUP LTD;Restaurants & Bars (NEC);98;100;25,9;17,9;73;7,4;77;8,1;7;9,9;7,1;30;100000
BMG6577U1062;Services;Hong Kong (HKG);LION ROCK GROUP LTD;Commercial Printing Services (NEC);100;99;9,4;6,3;63;3,6;35;4,7;-1;10,8;9,6;34;173200
HK0639031506;Energy;Hong Kong (HKG);SHOUGANG FUSHAN RESOURCES GROUP LTD;Coke Coal Mining;94;99;7,0;19,2;48;6,5;89;2,0;16;27,5;12,8;71;9584620
BMG2154F1095;Consumer/Non-Cyclical;Hong Kong (HKG);CHINA FOODS LTD;Non-Alcoholic Beverages (NEC);92;90;15,5;4,6;64;12,1;67;2,4;12;5,1;5,0;67;2241190
ID1000108509;Energy;Indonesia (IDN);INDO TAMBANGRAYA MEGAH TBK PT;Coal (NEC);100;100;22,9;8,7;73;81038,9;26;0,9;-5;8,7;18,3;66;1260000
