isin;sector;country;name;industry;qscore;qscorePerf;EPSTRENDGR;Focf2Rev_AAvg5;EnSolde2;DCF;L%H;PR13WKPCTR;%M200D;ChPctPrice5Y;Rendement;qMKTCAP.USD;VOL10DAVG
AU000000SRV5;Services;Australia (AUS);SERVCORP LTD;Office Real Estate Rental & Development;90;99;49,1;39,3;47;14,0;94;21,6;24;24,9;5,8;53;147920
AU000000RMS4;Basic Materials;Australia (AUS);RAMELIUS RESOURCES LTD;Gold (NEC);85;86;20,3;26,2;47;6,2;60;27,6;16;8,3;2,2;80;15494480
US2044096012;Utilities;Brazil (BRA);ADR ON ENERGY OF MINAS GERAIS CO;Electric Utilities (NEC);95;98;13,0;10,5;29;2,9;84;5,8;9;21,7;10,2;84;2308040
US2044098828;Utilities;Brazil (BRA);ADR ON ENERGY OF MINAS GERAIS CO PFD;Electric Utilities (NEC);95;95;13,0;10,5;29;2,9;84;5,8;2;2,4;10,2;84;2308040
CA89154B1022;Energy;Canada (CAN);TOTAL ENERGY SERVICES INC;Oil Related Services and Equipment (NEC);98;100;46,0;9,8;26;18,7;85;7,2;25;48,3;2,7;49;36400
CNE100001MK7;Financial;China (CHN);PEOPLE'S INSURANCE COMPANY GROUP OF CHIN;Property Insurance;98;100;12,8;9,3;66;21,6;96;15,6;27;24,0;6,8;97;51839940
CNE1000001T8;Basic Materials;China (CHN);ALUMINUM CORP OF CHINA LTD;Aluminum (NEC);94;99;81,0;8,8;33;15,2;96;53,3;73;43,2;2,8;94;72970630
HK3808041546;Consumer Cyclical;China (CHN);SINOTRUK HONG KONG LTD;Heavy Trucks;96;96;11,1;6,5;21;33,1;95;3,5;21;12,7;5,4;88;4770180
KYG2524A1031;Healthcare;China (CHN);CONSUN PHARMACEUTICAL GROUP LTD;Generic Pharmaceuticals;86;96;63,5;22,4;15;17,7;75;2,9;28;37,4;8,2;69;1502230
HK0000112026;Basic Materials;China (CHN);CHINA NONFERROUS MINING CORP LTD;Nonferrous Metal Processing;87;94;21,7;10,4;13;17,3;88;85,4;81;54,1;6,1;86;19596440
FR0010151589;Consumer Cyclical;France (FRA);CAFOM S.A.;Home Improvement Products & Services Ret;99;99;24,5;6,4;45;20,9;84;16,3;26;20,1;0,0;34;1720
GRS120003009;Consumer/Non-Cyclical;Greece (GRC);KARELIA TOBACCO COMPANY INC SA;Cigars & Cigarette Manufacturing;99;94;10,8;4,5;48;663,5;77;8,9;8;6,2;3,8;63;170
HK0639031506;Energy;Hong Kong (HKG);SHOUGANG FUSHAN RESOURCES GROUP LTD;Coke Coal Mining;95;99;7,0;19,2;52;6,5;81;1,1;18;23,8;12,8;71;15151680
BMG2154F1095;Consumer/Non-Cyclical;Hong Kong (HKG);CHINA FOODS LTD;Non-Alcoholic Beverages (NEC);91;89;15,5;4,6;66;11,7;59;16,1;24;8,8;5,0;67;3829910
IT0003127930;Capital Goods;Italy (ITA);CALTAGIRONE SPA;Cement & Concrete Manufacturing;99;100;24,1;12,8;73;33,5;93;20,4;20;30,8;4,0;65;26860
IT0000076486;Capital Goods;Italy (ITA);DANIELI & C OFFICINE MECCANICHE SPA;Industrial Machinery & Equipment (NEC);90;96;22,7;7,2;45;85,5;84;18,2;26;29,1;1,0;79;51480
IT0003203947;Technology;Italy (ITA);GEFRAN SPA;Electronic Components;90;92;9,9;7,3;31;18,4;90;14,4;22;23,2;5,0;41;11520
JP3131000006;Capital Goods;Japan (JPN);AKATSUKI EAZIMA CO LTD;Construction & Engineering (NEC);99;97;3,7;6,0;56;8364,7;99;16,4;37;21,2;2,7;23;4330
JP3254850005;Basic Materials;Japan (JPN);KYOWAKOGYOSYO CO LTD;Industrial Components;92;92;12,3;6,3;44;12643,7;90;13,0;22;15,0;1,7;25;730
LU1618151879;Services;Luxembourg (LUX);LOGWIN AG SA;Courier, Postal, Air Freight & Land-base;97;97;13,1;4,8;47;456,8;48;1,4;1;17,9;5,1;60;30
NL0009391242;Basic Materials;Netherlands (NLD);HYDRATEC INDUSTRIES;Plastics;96;99;22,2;6,1;40;296,0;73;0,3;6;30,9;4,7;44;190
PLMKRNP00015;Consumer/Non-Cyclical;Poland (POL);MAKARONY POLSKIE SA;Cookie, Cracker & Pasta Manufacturing;99;100;49,3;5,8;28;32,8;92;16,4;17;32,3;4,4;26;3730
PLMSTZB00018;Capital Goods;Poland (POL);MOSTOSTAL ZABRZE SA;Construction & Engineering (NEC);91;97;43,9;6,4;27;9,2;92;1,8;12;52,1;0,0;34;38520
PLFAMUR00012;Capital Goods;Poland (POL);GRENEVIA;Mining Machinery & Equipment Manufacturi;92;91;4,8;10,2;58;7,2;48;9,3;11;14,6;0,0;53;80500
SG1B51001017;Consumer Cyclical;Singapore (SGP);JARDINE CYCLE & CARRIAGE LTD;Consumer Goods Conglomerates;99;97;1,4;8,0;24;42,8;96;15,7;25;18,4;4,9;88;245580
GB0002090453;Consumer Cyclical;United Kingdom (GBR);COLEFAX GROUP PLC;Home Furnishings (NEC);99;100;38,3;11,7;57;21,1;92;6,5;10;16,4;0,6;25;73350
GB0000365774;Consumer/Non-Cyclical;United Kingdom (GBR);ANGLO-EASTERN PLANTATIONS PLC;Fishing & Farming (NEC);97;100;33,3;13,6;39;21,6;89;38,8;53;24,0;2,5;57;53060
GB00BNGY4Y86;Capital Goods;United Kingdom (GBR);EPWIN GROUP PLC;Construction Supplies & Fixtures (NEC);96;96;9,1;6,9;28;1,6;96;13,2;18;13,0;4,4;41;290930
GB00B1QH8P22;Services;United Kingdom (GBR);FRASERS GROUP PLC;Sporting Goods Stores;90;91;29,0;6,3;13;8,8;88;3,9;6;17,5;0,0;81;121430
US5906721015;Financial;United States (USA);MESABI TRUST;Iron Ore Mining;85;96;25,4;33,8;66;102,7;86;10,9;24;19,9;20,1;52;48640
US9103401082;Financial;United States (USA);UNITED FIRE GROUP INC;Property & Casualty Insurance (NEC);89;91;32,8;7,9;76;126,6;83;6,1;6;10,4;2,9;59;85240
US36237H1014;Consumer Cyclical;United States (USA);G-III APPAREL GROUP;Apparel & Accessories (NEC);92;90;7,4;6,5;66;80,0;44;7,6;3;13,9;0,0;64;264850
KYG386441037;Services;United States (USA);GIGACLOUD TECHNOLOGY INC;E-commerce & Auction Services;84;86;112,2;11,8;43;48,1;69;14,2;31;11,8;0,0;63;569100
US5894001008;Financial;United States (USA);MERCURY GENERAL CORP;Insurance - Automobile;82;81;7,9;10,3;56;177,2;77;4,0;19;17,4;4,0;80;168580
