isin;sector;country;name;industry;qscore;qscorePerf;EPSTRENDGR;Focf2Rev_AAvg5;EnSolde2;DCF;L%H;PR13WKPCTR;%M200D;ChPctPrice5Y;Rendement;qMKTCAP.USD;VOL10DAVG
AU000000SRV5;Services;Australia (AUS);SERVCORP LTD;Office Real Estate Rental & Development;90;99;49,1;39,3;49;14,0;85;8,3;20;16,6;5,8;53;63140
AU000000RMS4;Basic Materials;Australia (AUS);RAMELIUS RESOURCES LTD;Gold (NEC);80;83;20,3;26,2;43;6,2;70;27,9;15;14,3;2,2;81;8476530
CNE100001MK7;Financial;China (CHN);PEOPLE'S INSURANCE COMPANY GROUP OF CHIN;Property Insurance;98;100;12,8;9,3;66;21,6;92;3,0;21;22,3;6,8;97;27857900
KYG2110P1000;Healthcare;China (CHN);CHINA SHINEWAY PHARMACEUTICAL GROUP LTD;Generic Pharmaceuticals;98;99;11,5;11,7;59;21,2;44;1,0;5;10,1;6,2;62;1389480
CNE1000001T8;Basic Materials;China (CHN);ALUMINUM CORP OF CHINA LTD;Aluminum (NEC);90;98;81,0;8,8;27;15,2;88;58,3;67;30,0;2,6;94;76279600
HK0000112026;Basic Materials;China (CHN);CHINA NONFERROUS MINING CORP LTD;Nonferrous Metal Processing;89;97;21,7;10,4;19;17,4;80;62,5;55;46,3;6,1;86;10062250
HK3808041546;Consumer Cyclical;China (CHN);SINOTRUK HONG KONG LTD;Heavy Trucks;95;95;11,1;6,5;17;33,2;81;12,9;24;11,6;5,4;88;3394400
CNE1000004S4;Transportation;China (CHN);ZHEJIANG EXPRESSWAY CO LTD;Highway Operators;91;90;3,7;19,7;27;10,5;90;2,7;9;6,5;6,8;84;2871440
CNE100000130;Healthcare;China (CHN);JILIN PROVINCE HUINAN CHANGLONG BIO-PHAR;Pharmaceuticals (NEC);88;84;4,9;12,1;27;3,1;79;1,7;11;11,0;0,0;38;37200
FR0010151589;Consumer Cyclical;France (FRA);CAFOM S.A.;Home Improvement Products & Services Ret;99;99;24,5;6,4;48;20,9;74;5,8;20;18,2;0,0;34;670
