isin;sector;country;name;industry;qscore;qscorePerf;EPSTRENDGR;Focf2Rev_AAvg5;EnSolde2;DCF;L%H;PR13WKPCTR;%M200D;ChPctPrice5Y;Rendement;qMKTCAP.USD;VOL10DAVG
AU000000SRV5;Services;Australia (AUS);SERVCORP LTD;Office Real Estate Rental & Development;90;99;49,1;39,3;45;14,0;87;3,5;16;18,5;5,8;53;106490
BE0974413453;Capital Goods;Belgium (BEL);DEME GROUP NV;Construction & Engineering (NEC);83;84;18,2;6,6;28;270,4;99;23,2;40;17,9;1,4;83;15570
BMG0450A1053;Financial;Bermuda (BMU);ARCH CAPITAL GROUP LTD;Property & Casualty Insurance (NEC);81;88;28,4;34,4;40;164,8;76;2,0;7;22,0;0,0;95;2160900
US2044096012;Utilities;Brazil (BRA);ADR ON ENERGY OF MINAS GERAIS CO;Electric Utilities (NEC);92;97;13,0;10,5;12;2,5;93;6,1;15;23,5;10,2;85;5624790
CA58457V5036;Healthcare;Canada (CAN);MEDICAL FACILITIES CORP;Hospitals, Clinics & Primary Care Servic;87;93;15,5;16,0;59;40,5;66;2,9;10;19,0;3,2;40;53470
KYG2110P1000;Healthcare;China (CHN);CHINA SHINEWAY PHARMACEUTICAL GROUP LTD;Generic Pharmaceuticals;100;100;11,5;11,7;55;21,9;93;7,5;12;11,0;6,2;62;706060
HK0000112026;Basic Materials;China (CHN);CHINA NONFERROUS MINING CORP LTD;Nonferrous Metal Processing;88;95;21,7;10,4;14;17,4;73;7,7;27;42,3;6,1;85;12540290
CNE1000001T8;Basic Materials;China (CHN);ALUMINUM CORPORATION OF CHINA LTD;Aluminum (NEC);85;92;81,0;8,8;16;15,7;80;18,2;48;27,2;2,3;95;32125990
DE000A0Z2ZZ5;Services;Germany (DEU);FREENET AG;Integrated Telecommunications Services (;91;93;12,5;9,9;31;44,7;42;5,8;8;11,5;6,0;79;324390
DE000A0ETBQ4;Capital Goods;Germany (DEU);MBB SE;Business Support Services (NEC);84;80;9,3;4,9;36;342,7;95;9,9;24;11,4;1,5;66;4340
MHY816691064;Transportation;Greece (GRC);STEALTHGAS INC;Oil & Gas Transportation Services (NEC);92;99;104,9;18,0;31;11,8;95;15,5;20;25,6;0,0;45;110510
HK0000047982;Services;Hong Kong (HKG);EMPEROR WATCH & JEWELLERY LTD;Jewelry & Watch Retailers;100;100;23,3;13,8;73;1,4;44;32,6;12;19,7;5,4;47;30511320
KYG868911010;Services;Hong Kong (HKG);TASTE . GOURMET GROUP LTD;Restaurants & Bars (NEC);98;100;25,9;17,9;73;7,4;80;3,1;7;12,4;7,1;30;97600
BMG6577U1062;Services;Hong Kong (HKG);LION ROCK GROUP LTD;Commercial Printing Services (NEC);100;99;9,4;6,3;63;3,6;35;2,6;0;11,8;9,6;34;152400
HK0639031506;Energy;Hong Kong (HKG);SHOUGANG FUSHAN RESOURCES GROUP LTD;Coke Coal Mining;94;99;7,0;19,2;49;6,5;82;0,7;13;25,2;12,8;71;8774720
ID1000108509;Energy;Indonesia (IDN);INDO TAMBANGRAYA MEGAH TBK PT;Coal (NEC);100;100;22,9;8,7;72;81328,1;34;3,3;-5;9,9;18,3;67;1179810
ID1000111602;Utilities;Indonesia (IDN);PERUSAHAAN GAS NEGARA TBK PT;Natural Gas Distribution;100;100;38,1;9,7;23;2840,9;86;29,5;19;9,2;8,7;76;35983670
