isin;sector;country;name;industry;qscore;qscorePerf;EPSTRENDGR;Focf2Rev_AAvg5;EnSolde2;DCF;L%H;PR13WKPCTR;%M200D;ChPctPrice5Y;Rendement;qMKTCAP.USD;VOL10DAVG
AU000000SRV5;Services;Australia (AUS);SERVCORP LTD;Office Real Estate Rental & Development;91;99;49,1;39,3;50;14,0;83;4,6;14;17,8;5,8;52;63770
AU000000RMS4;Basic Materials;Australia (AUS);RAMELIUS RESOURCES LTD;Gold (NEC);80;84;20,3;26,2;41;6,2;75;8,7;21;16,0;2,2;81;7065280
BE0974413453;Capital Goods;Belgium (BEL);DEME GROUP NV;Construction & Engineering (NEC);94;94;18,2;6,6;47;270,4;81;7,1;10;9,4;1,9;80;8620
CA89154B1022;Energy;Canada (CAN);TOTAL ENERGY SERVICES INC;Oil Related Services and Equipment (NEC);94;99;46,0;9,8;23;19,0;92;3,7;25;26,8;2,6;50;53080
CA58457V5036;Healthcare;Canada (CAN);MEDICAL FACILITIES CORP;Hospitals, Clinics & Primary Care Servic;86;91;15,5;16,0;60;41,0;62;3,3;7;17,0;3,2;41;21270
CNE1000001T8;Basic Materials;China (CHN);ALUMINUM CORPORATION OF CHINA LTD;Aluminum (NEC);91;98;81,0;8,8;27;15,3;89;56,2;76;33,2;2,6;94;49821400
HK3808041546;Consumer Cyclical;China (CHN);SINOTRUK HONG KONG LTD;Heavy Trucks;95;94;11,1;6,5;13;33,3;92;21,4;33;9,8;5,4;88;2998750
CNE1000004S4;Transportation;China (CHN);ZHEJIANG EXPRESSWAY CO LTD;Highway Operators;92;91;3,7;19,7;28;10,5;86;6,2;8;5,1;6,8;83;4321770
CNE100000130;Healthcare;China (CHN);JILIN PROVINCE HUINAN CHANGLONG BIO-PHAR;Pharmaceuticals (NEC);89;85;4,9;12,1;30;3,1;73;1,7;7;10,4;0,0;36;48000
DE000A0ETBQ4;Capital Goods;Germany (DEU);MBB SE;Business Support Services (NEC);90;87;9,3;4,9;48;342,7;77;10,2;18;13,2;1,5;64;3110
HK0639031506;Energy;Hong Kong (HKG);SHOUGANG FUSHAN RESOURCES GROUP LTD;Coke Coal Mining;96;99;7,0;19,2;55;6,5;61;5,3;6;8,4;12,8;70;15844040
BMG2154F1095;Consumer/Non-Cyclical;Hong Kong (HKG);CHINA FOODS LTD;Non-Alcoholic Beverages (NEC);91;91;15,5;4,6;64;11,8;65;4,0;18;9,7;5,0;68;3529900
IT0003127930;Capital Goods;Italy (ITA);CALTAGIRONE SPA;Cement & Concrete Manufacturing;99;100;24,1;12,8;74;33,5;84;11,0;16;26,9;4,0;65;46090
IT0000076502;Capital Goods;Italy (ITA);DANIELI & C OFFICINE MECCANICHE SPA;Industrial Machinery & Equipment (NEC);91;97;22,7;7,2;46;85,5;82;16,4;28;27,4;1,0;79;38610
JP3131000006;Capital Goods;Japan (JPN);AKATSUKI EAZIMA CO LTD;Construction & Engineering (NEC);99;98;3,7;6,0;58;8362,3;88;9,5;22;18,5;2,7;22;1110
JP3531800005;Capital Goods;Japan (JPN);TSUGAMI CORP;Machine Tools;96;97;43,7;4,8;12;3069,9;88;10,1;38;12,6;3,0;60;252640
JP3814800003;Consumer Cyclical;Japan (JPN);SUBARU CORP;Auto & Truck Manufacturers (NEC);96;95;18,1;4,4;43;5722,5;78;0,4;16;9,6;3,1;91;2585260
JP3254850005;Basic Materials;Japan (JPN);KYOWAKOGYOSYO CO LTD;Industrial Components;92;92;12,3;6,3;46;12643,7;81;4,7;16;12,9;1,7;24;410
LU2598331598;Capital Goods;Luxembourg (LUX);TENARIS SA;Oil Related Equipment;88;89;23,5;11,0;13;20,0;66;11,4;13;7,8;3,3;93;2263430
PLMKRNP00015;Consumer/Non-Cyclical;Poland (POL);MAKARONY POLSKIE SA;Cookie, Cracker & Pasta Manufacturing;99;100;49,3;5,8;21;29,4;83;16,6;14;32,4;4,4;26;4740
PLDEKPL00032;Capital Goods;Poland (POL);DEKPOL SA;Commercial Buildings;100;99;13,6;4,7;46;148,6;66;8,6;16;23,7;4,3;39;6550
PLKNOPL00014;Services;Poland (POL);KINO POLSKA TV SA;Television Broadcasting;94;99;29,2;13,8;52;41,0;63;6,2;11;19,9;3,0;32;45270
PLKGNRC00015;Utilities;Poland (POL);ZESPOL ELEKTROCIEPLOWNI WROCLAWSKICH KOG;Multiline Utilities;94;96;19,4;5,7;74;257,7;80;9,8;12;14,7;0,0;44;5290
PLFAMUR00012;Capital Goods;Poland (POL);GRENEVIA SA;Mining Machinery & Equipment Manufacturi;94;92;4,8;10,2;56;7,5;55;23,3;14;10,7;0,0;53;72560
SG1B51001017;Consumer Cyclical;Singapore (SGP);JARDINE CYCLE & CARRIAGE LTD;Consumer Goods Conglomerates;99;97;1,4;8,0;20;42,8;98;17,0;24;11,4;4,9;88;162030
LU0607203980;Consumer/Non-Cyclical;Ukraine (UKR);IMC SA;Fishing & Farming (NEC);90;98;47,0;18,9;65;86,0;63;7,6;4;11,9;12,9;45;6950
GB0002090453;Consumer Cyclical;United Kingdom (GBR);COLEFAX GROUP PLC;Home Furnishings (NEC);99;100;38,3;11,7;55;21,1;90;5,6;12;16,8;0,6;25;780
GB0005630420;Services;United Kingdom (GBR);MEARS GROUP PLC;Cleaning Services;97;100;26,3;8,6;62;9,3;40;0,0;-4;18,9;3,9;50;105100
GB0000365774;Consumer/Non-Cyclical;United Kingdom (GBR);AEP PLANTATIONS PLC;Fishing & Farming (NEC);96;99;33,3;13,6;35;21,3;92;6,1;36;18,5;2,5;57;42140
GB00BNGY4Y86;Capital Goods;United Kingdom (GBR);EPWIN GROUP PLC;Construction Supplies & Fixtures (NEC);96;96;9,1;6,9;28;1,6;96;13,2;18;13,0;4,4;41;290930
US9621491003;Consumer Cyclical;United States (USA);WEYCO GROUP INC;Footwear (NEC);97;98;8,5;6,6;31;45,9;65;5,7;9;19,5;4,6;46;16340
US5906721015;Financial;United States (USA);MESABI TRUST;Iron Ore Mining;85;96;25,4;33,8;68;102,7;69;0,0;18;17,5;21,6;51;42190
US9103401082;Financial;United States (USA);UNITED FIRE GROUP INC;Property & Casualty Insurance (NEC);89;93;32,8;7,9;72;127,6;88;11,8;21;11,0;2,9;61;121670
US5894001008;Financial;United States (USA);MERCURY GENERAL CORP;Insurance - Automobile;80;83;7,9;10,3;54;195,6;91;10,6;28;52,3;4,0;82;173810
