isin;sector;country;name;industry;qscore;qscorePerf;EPSTRENDGR;Focf2Rev_AAvg5;EnSolde2;DCF;L%H;PR13WKPCTR;%M200D;ChPctPrice5Y;Rendement;qMKTCAP.USD;VOL10DAVG
<<<<<<< HEAD
AU000000SRV5;Services;Australia (AUS);SERVCORP LTD;Office Real Estate Rental & Development;90;99;49,1;39,3;49;14,0;85;8,3;20;16,6;5,8;53;63140
AU000000RMS4;Basic Materials;Australia (AUS);RAMELIUS RESOURCES LTD;Gold (NEC);80;83;20,3;26,2;43;6,2;70;27,9;15;14,3;2,2;81;8476530
CNE100001MK7;Financial;China (CHN);PEOPLE'S INSURANCE COMPANY GROUP OF CHIN;Property Insurance;98;100;12,8;9,3;66;21,6;92;3,0;21;22,3;6,8;97;27857900
KYG2110P1000;Healthcare;China (CHN);CHINA SHINEWAY PHARMACEUTICAL GROUP LTD;Generic Pharmaceuticals;98;99;11,5;11,7;59;21,2;44;1,0;5;10,1;6,2;62;1389480
CNE1000001T8;Basic Materials;China (CHN);ALUMINUM CORP OF CHINA LTD;Aluminum (NEC);90;98;81,0;8,8;27;15,2;88;58,3;67;30,0;2,6;94;76279600
HK0000112026;Basic Materials;China (CHN);CHINA NONFERROUS MINING CORP LTD;Nonferrous Metal Processing;89;97;21,7;10,4;19;17,4;80;62,5;55;46,3;6,1;86;10062250
HK3808041546;Consumer Cyclical;China (CHN);SINOTRUK HONG KONG LTD;Heavy Trucks;95;95;11,1;6,5;17;33,2;81;12,9;24;11,6;5,4;88;3394400
CNE1000004S4;Transportation;China (CHN);ZHEJIANG EXPRESSWAY CO LTD;Highway Operators;91;90;3,7;19,7;27;10,5;90;2,7;9;6,5;6,8;84;2871440
CNE100000130;Healthcare;China (CHN);JILIN PROVINCE HUINAN CHANGLONG BIO-PHAR;Pharmaceuticals (NEC);88;84;4,9;12,1;27;3,1;79;1,7;11;11,0;0,0;38;37200
FR0010151589;Consumer Cyclical;France (FRA);CAFOM S.A.;Home Improvement Products & Services Ret;99;99;24,5;6,4;48;20,9;74;5,8;20;18,2;0,0;34;670
DE000A0ETBQ4;Capital Goods;Germany (DEU);MBB SE;Business Support Services (NEC);89;86;9,3;4,9;46;342,7;83;21,0;17;14,8;1,5;65;4270
HK0639031506;Energy;Hong Kong (HKG);SHOUGANG FUSHAN RESOURCES GROUP LTD;Coke Coal Mining;94;98;7,0;19,2;51;6,5;85;8,2;14;9,7;12,8;72;9235230
BMG2154F1095;Consumer/Non-Cyclical;Hong Kong (HKG);CHINA FOODS LTD;Non-Alcoholic Beverages (NEC);91;89;15,5;4,6;66;11,7;58;13,6;15;7,6;5,0;68;3091490
IT0003127930;Capital Goods;Italy (ITA);CALTAGIRONE SPA;Cement & Concrete Manufacturing;99;100;24,1;12,8;73;33,5;89;20,8;15;25,7;4,0;66;33550
IT0000076502;Capital Goods;Italy (ITA);DANIELI & C OFFICINE MECCANICHE SPA;Industrial Machinery & Equipment (NEC);91;97;22,7;7,2;46;85,5;81;14,6;25;26,7;1,0;79;33370
IT0003203947;Technology;Italy (ITA);GEFRAN SPA;Electronic Components;94;96;9,9;7,3;41;18,6;58;5,0;6;15,9;5,0;39;14840
JP3131000006;Capital Goods;Japan (JPN);AKATSUKI EAZIMA CO LTD;Construction & Engineering (NEC);99;98;3,7;6,0;57;8364,7;89;5,4;28;19,2;2,7;23;2350
JP3814800003;Consumer Cyclical;Japan (JPN);SUBARU CORP;Auto & Truck Manufacturers (NEC);96;95;18,1;4,4;42;5722,5;82;5,5;21;9,9;3,1;92;3747740
JP3638000004;Consumer Cyclical;Japan (JPN);DOSHISHA CO LTD;Appliances, Tools & Housewares (NEC);99;94;9,9;4,0;14;3419,3;95;4,4;22;8,0;3,5;58;76070
JP3780000000;Basic Materials;Japan (JPN);PARKER CORP;Commodity Chemicals (NEC);95;92;2,8;4,7;15;1645,6;94;8,8;45;26,3;2,7;43;65280
JP3254850005;Basic Materials;Japan (JPN);KYOWAKOGYOSYO CO LTD;Industrial Components;92;92;12,3;6,3;45;12643,7;85;10,5;18;13,2;1,7;25;500
NL0009391242;Basic Materials;Netherlands (NLD);HYDRATEC INDUSTRIES;Plastics;96;99;22,2;6,1;40;296,0;68;3,5;5;27,7;4,7;45;30
PLORZBL00013;Services;Poland (POL);ORZEL BIALY SA;Waste Management, Disposal & Recycling S;99;100;38,8;10,5;72;132,8;72;2,6;0;27,0;3,2;39;180
PLMKRNP00015;Consumer/Non-Cyclical;Poland (POL);MAKARONY POLSKIE SA;Cookie, Cracker & Pasta Manufacturing;99;100;49,3;5,8;33;32,8;66;15,8;7;30,9;4,4;26;4940
PLVOTUM00016;Financial;Poland (POL);VOTUM SA;Insurance Brokers;98;100;45,5;5,6;67;141,4;86;5,5;10;31,6;10,6;37;6610
PLKNOPL00014;Services;Poland (POL);KINO POLSKA TV SA;Television Broadcasting;94;99;29,2;13,8;57;42,7;39;4,0;0;17,2;3,0;31;6300
PLKGNRC00015;Utilities;Poland (POL);ZESPOL ELEKTROCIEPLOWNI WROCLAWSKICH KOG;Multiline Utilities;98;98;19,4;5,7;81;322,4;66;9,7;6;12,7;0,0;44;3950
PLMSTZB00018;Capital Goods;Poland (POL);MOSTOSTAL ZABRZE SA;Construction & Engineering (NEC);91;98;43,9;6,4;45;11,5;76;0,7;3;45,2;0,0;34;35770
PLFAMUR00012;Capital Goods;Poland (POL);GRENEVIA;Mining Machinery & Equipment Manufacturi;94;94;4,8;10,2;57;7,5;54;26,9;14;13,7;0,0;54;71160
SG1B51001017;Consumer Cyclical;Singapore (SGP);JARDINE CYCLE & CARRIAGE LTD;Consumer Goods Conglomerates;99;97;1,4;8,0;24;43,1;94;6,4;22;14,9;4,9;88;140550
SG1DF1000008;Services;Singapore (SGP);KIMLY LTD;Cafés;89;89;8,9;17,9;36;0,6;78;1,6;12;5,8;4,9;50;259700
GB0002090453;Consumer Cyclical;United Kingdom (GBR);COLEFAX GROUP PLC;Home Furnishings (NEC);99;100;38,3;11,7;56;21,1;89;8,0;12;17,1;0,6;26;2770
