symbol;isin;name;sector;industry;country;qscore;qscorePerf;MKTCAP;REVPS5YGR;MARGIN5YR;Focf2Rev_AAvg5;ratings_CURR;ratings_1WA;VE/EBITDA;VE/CA;CAPI/TANG;PER;Rendement;Dette nette / EBITDA;Ratio courant;VE/FCF;%M200D;closePrice;quoteCurrency;En Solde;Juste Prix;NPRICE;L%H;priceCurrency;reportCurrency;EV2FCF_CurTTM;EV;TTMFCF;Net Income;NPMTRENDGR;Dette nette;shrOutstanding;EBITDA;PR1DAYPRC;PR5DAYPRC;ChPctPriceMTD;ChPctPrice5Y;YSymbol;businessSummary;AROE5YAVG;YLD+PRY;PDATE;qMKTCAP.USD;VOL10DAVG;EPSTRENDGR;EnSolde2;DCF;TTMFCFSHR;FOCF_AYr5CAGR;MKTCAP.USD;VOL10DUSD;TTMROAPCT;TTMROEPCT;roic;SctRoic;momentum
4395;JP3108180005;ACCRETE INC;Services;Call Center Services;Japan (JPN);53;0;6809048000,0;34,5;4,5;2,3;;;9,6;0,8;3,9;21,4;0,5;1,2;2,0;0,0;-20,0;;JPY;-20,0;702,1;874,0;8,0;JPY;;;7314764000,0;;289,0;-22,8;916834000,0;7,5;760,7;-5,6;-27,2;-24,7;-7,4;4395.T;;17,2;-7,0;2026-05-20T00:00:00;20;134370,0;2,1;-100,0;0,0;0,0;;42814612;767078,0;5,0;10,2;11,4;Default;0,0
5032;JP3164780003;ANYCOLOR INC;Services;Entertainment Production (NEC);Japan (JPN);42;28;172458600000,0;64,3;25,1;19,6;1.75;1,8;9,7;2,9;6,0;10,9;2,4;0,0;4,3;0,0;-38,0;2823,0;JPY;11,0;3159,1;2823,0;4,0;JPY;;;160961900000,0;;15720,8;95,8;-20975000000,0;60,9;16565,0;-2,4;0,2;2,6;4,1;5032.T;;55,6;6,5;2026-05-20T00:00:00;73;775090,0;221,8;32,0;4167,2;0,0;;1084402430;13799946,0;52,5;67,2;83,7;Default;0,0
402A;JP3108250006;AXELSPACE HOLDINGS CORP;Technology;Satellite Design & Manufacture;Japan (JPN);12;0;46406610000,0;;;;2.0;2,0;999,0;36,6;6,2;-11,3;0,0;0,0;3,2;0,0;9,0;699,0;JPY;-94,0;41,9;699,0;40,0;JPY;USD;;48264686000,0;;-1,2;;-2767517000,0;66,4;0,8;-3,2;-1,3;17,7;-1,0;402A.T;;;-1,0;2026-05-20T00:00:00;49;4518590,0;;-94,0;41,7;0,0;;291800123;19860297,0;-40,6;-76,0;-264,6;Default;5,0
6612;JP3778510002;BALMUDA INC;Consumer Cyclical;Appliances, Tools & Housewares (NEC);Japan (JPN);36;0;4911091000,0;-8,8;-3,6;-5,4;;;999,0;0,5;2,0;;0,0;0,0;2,8;0,0;-18,0;922,0;JPY;-100,0;0,0;576,0;0,0;JPY;;;5007091000,0;;-1579,0;;-67000000,0;8,5;0,0;0,0;-3,8;-4,0;-38,5;6612.T;;-10,3;-38,5;2026-05-20T00:00:00;16;6040,0;;-99,0;7,9;0,0;;30880449;21898,0;-33,1;-48,1;-35,1;Default;0,0
6952;JP3209000003;CASIO COMPUTER CO LTD;Technology;Household Electronics (NEC);Japan (JPN);56;35;360954000000,0;5,3;5,1;-0,4;2.5;2,5;8,2;1,0;1,5;19,2;3,4;0,0;3,1;0,0;11,0;1539,5;JPY;-70,0;454,4;1539,5;67,0;JPY;JPY;;271639100000,0;3289000000,0;4,3;4,5;-102093000000,0;224,8;33287,0;-3,4;-10,0;-2,9;-2,4;6952.T;;6,0;1,0;2026-05-20T00:00:00;83;2308740,0;10,1;-48,0;796,5;0,0;-9,3;2269642656;23305225,0;5,3;8,0;10,0;IT;5,0
4519;JP3519400000;CHUGAI PHARMACEUTICAL CO LTD;Healthcare;Pharmaceuticals (NEC);Japan (JPN);12;0;13262880000000,0;9,8;31,5;10,0;2.2308;2,2;999,0;9,6;7,0;28,7;1,6;0,0;4,7;0,0;-2,0;7899,0;JPY;-93,0;518,6;7899,0;41,0;JPY;JPY;;12371014000000,0;-115956000000,0;115,4;4,8;-850095000000,0;1645,8;158,8;-0,5;1,2;-2,7;14,2;4519.T;;23,9;15,9;2026-05-20T00:00:00;100;3002670,0;15,1;-79,0;1665,7;-70,5;;83395663152;152154136,0;20,5;23,7;66,2;biotech;0,0
8844;JP3970200006;COSMOS INITIA CO LTD;Services;Real Estate Rental, Development & Operat;Japan (JPN);68;0;40218710000,0;3,2;2,8;-1,8;;;11,7;0,9;0,8;7,3;2,2;9,7;2,4;0,0;-4,0;450,0;JPY;-100,0;0,0;1186,0;29,0;JPY;;;114256450000,0;;5506,0;4,3;95262000000,0;33,9;9793,0;-3,9;-6,6;3,0;22,2;8844.T;;8,5;24,4;2026-05-20T00:00:00;47;131320,0;9,3;-100,0;0,0;0,0;;252891226;979764,0;2,7;11,0;2,1;REIT;0,0
5471;JP3491000000;DAIDO STEEL CO LTD;Basic Materials;Iron & Steel (NEC);Japan (JPN);90;50;392125100000,0;3,5;5,1;-1,2;2.75;2,8;7,4;0,9;0,8;13,6;3,1;1,7;2,4;0,0;6,0;1805,0;JPY;-32,0;1221,8;1805,0;59,0;JPY;JPY;;521043600000,0;;26911,0;16,6;121536000000,0;199,9;70440,0;-3,5;-3,4;-1,0;10,1;5471.T;;7,2;13,2;2026-05-20T00:00:00;83;1256940,0;21,2;-91,0;165,2;0,0;;2465643416;15507178,0;3,6;6,1;2,8;Default;5,0
8059;JP3475800003;DAIICHI JITSUGYO CO LTD;Capital Goods;Industrial Machinery & Equipment Wholesa;Japan (JPN);97;97;95001680000,0;9,5;4,1;1,8;;;3,3;0,2;1,0;9,3;4,3;0,0;1,9;6,9;-5,0;2900,0;JPY;33,0;4347,7;2900,0;50,0;JPY;;6,9;50010220000,0;11976000000,0;9951,0;6,1;-46007000000,0;31,9;14963,0;-1,1;-5,7;-9,2;15,0;8059.T;;10,9;19,3;2026-05-20T00:00:00;63;50660,0;16,1;62,0;7642,8;374,3;6,4;597361063;947803,0;5,8;11,7;10,1;Default;2,0
4568;JP3475350009;DAIICHI SANKYO CO LTD;Healthcare;Pharmaceuticals (NEC);Japan (JPN);16;0;4935731000000,0;18,3;11,7;-1,1;1.6;1,6;15,5;2,2;3,6;18,6;1,3;0,0;2,4;78,2;-20,0;2605,5;JPY;-95,0;140,1;2605,5;9,0;JPY;JPY;78,2;4739446000000,0;-238953000000,0;45,3;9,3;-254062000000,0;1819,7;306549,0;-1,2;-4,4;0,7;-0,0;4568.T;;12,3;1,3;2026-05-20T00:00:00;99;9963730,0;29,2;-95,0;139,6;-129,1;;31035382954;169937970,0;7,0;15,8;14,0;biotech;0,0
